account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A00104,2023-01-31,Analytics,5,10,0
A00105,2023-01-31,API,7,7,0
A00106,2023-01-31,Analytics,7,22,0
A00107,2023-01-31,Premium Support,10,10,0
A00108,2023-01-31,API,13,24,1
A00109,2023-01-31,Core,7,7,0
A00110,2023-01-31,Core,7,12,1
A00111,2023-01-31,Core,15,0,0
A00112,2023-01-31,Analytics,9,0,1
A00113,2023-01-31,Analytics,6,0,0
A00114,2023-01-31,Premium Support,11,2,1
A00115,2023-01-31,Premium Support,10,28,0
A00116,2023-01-31,Core,9,8,0
A00117,2023-01-31,Premium Support,6,16,0
A00118,2023-01-31,API,7,29,0
A00119,2023-01-31,Analytics,4,15,2
A00120,2023-01-31,API,17,12,1
A00121,2023-01-31,API,4,22,0
A00122,2023-01-31,Core,9,23,0
A00123,2023-01-31,Premium Support,9,3,0
A00124,2023-01-31,Core,6,29,0
A00125,2023-01-31,Core,10,3,0
A00126,2023-01-31,Analytics,11,10,1
A00127,2023-01-31,Core,5,29,0
A00128,2023-01-31,Core,7,17,0
A00129,2023-01-31,Analytics,7,17,0
A00130,2023-01-31,Analytics,6,26,0
A00131,2023-01-31,Core,7,13,0
A00132,2023-01-31,Premium Support,9,19,0
A00133,2023-01-31,Premium Support,9,16,0
A00134,2023-01-31,Automation,9,3,0
A00135,2023-01-31,API,9,9,0
A00136,2023-01-31,Premium Support,8,23,0
A00137,2023-01-31,Analytics,10,10,0
A00138,2023-01-31,API,10,28,0
A00139,2023-01-31,Core,12,29,1
A00140,2023-01-31,Automation,10,23,0
A00141,2023-01-31,Core,3,0,0
A00142,2023-01-31,Automation,7,23,1
A00143,2023-01-31,Automation,6,30,0
A00144,2023-01-31,Analytics,10,23,0
A00145,2023-01-31,Automation,4,19,0
A00146,2023-01-31,Analytics,5,18,0
A00147,2023-01-31,Analytics,10,15,1
A00148,2023-01-31,API,3,7,0
A00149,2023-01-31,Analytics,15,14,0
A00150,2023-01-31,Automation,7,28,0
A00151,2023-01-31,Analytics,8,2,0
A00152,2023-01-31,API,9,3,0
A00153,2023-01-31,Premium Support,9,27,0
A00154,2023-01-31,Analytics,2,25,0
A00155,2023-01-31,API,4,15,0
A00156,2023-01-31,Premium Support,8,11,0
A00157,2023-01-31,Analytics,7,3,0
A00158,2023-01-31,Core,1,20,0
A00159,2023-01-31,Analytics,10,16,0
A00160,2023-01-31,Premium Support,7,24,0
A00161,2023-01-31,Automation,10,11,0
A00162,2023-01-31,Premium Support,5,24,1
A00163,2023-01-31,Analytics,6,29,0
A00164,2023-01-31,Premium Support,5,4,0
A00165,2023-01-31,Analytics,7,23,1
A00166,2023-01-31,Automation,7,18,0
A00167,2023-01-31,Premium Support,9,12,1
A00168,2023-01-31,Analytics,15,6,1
A00169,2023-01-31,Premium Support,8,4,2
A00170,2023-01-31,Automation,5,3,0
A00171,2023-01-31,Automation,6,8,0
A00172,2023-01-31,Automation,10,15,0
A00173,2023-01-31,Core,8,16,0
A00174,2023-01-31,Automation,11,30,0
A00175,2023-01-31,Analytics,2,22,0
A00176,2023-01-31,Analytics,8,30,0
A00177,2023-01-31,Core,5,23,0
A00178,2023-01-31,Core,8,17,1
A00179,2023-01-31,Premium Support,6,25,0
A00180,2023-01-31,Analytics,6,23,0
A00181,2023-01-31,Analytics,8,25,0
A00182,2023-01-31,API,7,7,0
A00183,2023-01-31,Automation,7,22,0
A00184,2023-01-31,API,11,6,0
A00185,2023-01-31,API,9,9,0
A00186,2023-01-31,Premium Support,5,21,1
A00187,2023-01-31,API,11,15,0
A00188,2023-01-31,Automation,8,24,2
A00189,2023-01-31,Premium Support,11,22,0
A00190,2023-01-31,Automation,6,22,0
A00191,2023-01-31,Core,12,4,0
A00192,2023-01-31,Analytics,4,3,0
A00193,2023-01-31,Automation,7,7,0
A00194,2023-01-31,API,3,11,0
A00195,2023-01-31,Analytics,8,25,0
A00196,2023-01-31,Analytics,4,1,1
A00197,2023-01-31,Core,5,16,1
A00198,2023-01-31,Analytics,5,24,1
A00199,2023-01-31,Automation,8,11,0
A00200,2023-01-31,Core,9,9,0
A00201,2023-01-31,Premium Support,7,6,0
A00202,2023-01-31,Analytics,4,13,0
A00203,2023-01-31,Premium Support,6,19,0
A00204,2023-01-31,Analytics,2,17,0
A00205,2023-01-31,Premium Support,12,26,1
A00206,2023-01-31,API,4,0,0
A00207,2023-01-31,Premium Support,4,9,1
A00208,2023-01-31,Core,9,10,0
A00209,2023-01-31,Automation,7,12,0
A00210,2023-01-31,Analytics,5,22,0
A00211,2023-01-31,Analytics,6,3,0
A00212,2023-01-31,Core,13,8,0
A00213,2023-01-31,Premium Support,9,1,1
A00214,2023-01-31,Automation,5,17,0
A00215,2023-01-31,Premium Support,11,29,0
A00216,2023-01-31,API,10,30,1
A00217,2023-01-31,Core,8,1,0
A00218,2023-01-31,Analytics,13,3,0
A00219,2023-01-31,API,2,17,0
A00220,2023-01-31,Core,6,8,0
A00221,2023-01-31,Premium Support,11,7,0
A00222,2023-01-31,Premium Support,14,21,0
A00223,2023-01-31,API,8,9,0
A00224,2023-01-31,API,4,18,0
A00225,2023-01-31,Automation,6,1,0
A00226,2023-01-31,Automation,11,30,0
A00227,2023-01-31,Core,8,2,1
A00228,2023-01-31,API,7,1,0
A00229,2023-01-31,Automation,6,12,0
A00230,2023-01-31,Premium Support,7,27,0
A00231,2023-01-31,API,5,19,0
A00232,2023-01-31,Premium Support,12,15,0
A00233,2023-01-31,API,6,8,1
A00234,2023-01-31,Analytics,9,7,0
A00235,2023-01-31,API,7,20,0
A00236,2023-01-31,Automation,10,15,0
A00237,2023-01-31,Premium Support,8,18,0
A00238,2023-01-31,Analytics,11,12,3
A00239,2023-01-31,Analytics,5,9,0
A00240,2023-01-31,Automation,7,5,0
A00241,2023-01-31,Automation,11,9,0
A00242,2023-01-31,Analytics,6,6,0
A00243,2023-01-31,Automation,13,15,0
A00244,2023-01-31,Core,7,8,0
A00245,2023-01-31,Analytics,10,24,1
A00246,2023-01-31,Premium Support,10,17,1
A00247,2023-01-31,API,10,9,1
A00248,2023-01-31,Premium Support,10,2,0
A00249,2023-01-31,Analytics,10,3,0
A00250,2023-01-31,Analytics,11,2,0
A00251,2023-01-31,Premium Support,6,9,0
A00252,2023-01-31,Premium Support,14,10,1
A00253,2023-01-31,Premium Support,8,1,1
A00254,2023-01-31,Analytics,11,21,0
A00255,2023-01-31,Premium Support,8,16,1
A00256,2023-01-31,API,15,30,1
A00257,2023-01-31,Premium Support,9,27,0
A00258,2023-01-31,Premium Support,11,0,0
A00259,2023-01-31,API,5,21,0
A00260,2023-01-31,Analytics,9,30,0
A00261,2023-01-31,Premium Support,7,24,0
A00262,2023-01-31,API,10,21,0
A00263,2023-01-31,API,10,4,0
A00264,2023-01-31,Automation,9,27,2
A00265,2023-01-31,Premium Support,9,25,0
A00266,2023-01-31,Core,7,16,0
A00267,2023-01-31,Premium Support,8,28,0
A00268,2023-01-31,API,7,14,0
A00269,2023-01-31,Core,8,16,1
A00270,2023-01-31,Analytics,7,24,0
A00271,2023-01-31,API,8,22,0
A00272,2023-01-31,Automation,6,17,1
A00273,2023-01-31,API,10,24,0
A00274,2023-01-31,Core,12,27,0
A00275,2023-01-31,API,4,20,0
A00276,2023-01-31,Analytics,10,27,0
A00277,2023-01-31,Analytics,10,12,0
A00278,2023-01-31,Automation,8,16,0
A00279,2023-01-31,Premium Support,5,20,0
A00280,2023-01-31,Core,7,17,1
A00281,2023-01-31,Automation,6,5,1
A00282,2023-01-31,API,10,14,1
A00283,2023-01-31,Analytics,12,4,0
A00284,2023-01-31,Automation,17,21,0
A00285,2023-01-31,Analytics,13,24,0
A00286,2023-01-31,Automation,7,21,1
A00287,2023-01-31,API,9,26,0
A00288,2023-01-31,Core,11,20,0
A00289,2023-01-31,Automation,12,11,1
A00290,2023-01-31,Premium Support,9,1,1
A00291,2023-01-31,API,14,1,1
A00292,2023-01-31,Automation,9,29,0
A00293,2023-01-31,Core,7,24,0
A00294,2023-01-31,Analytics,7,10,1
A00295,2023-01-31,Analytics,8,29,0
A00296,2023-01-31,Automation,13,7,0
A00297,2023-01-31,Analytics,5,23,0
A00298,2023-01-31,Automation,9,6,0
A00299,2023-01-31,Analytics,7,22,0
A00300,2023-01-31,Automation,9,2,1
A00301,2023-01-31,Analytics,5,21,0
A00302,2023-01-31,API,10,14,0
A00303,2023-01-31,Core,4,18,0
A00304,2023-01-31,Automation,6,1,0
A00305,2023-01-31,Core,10,11,0
A00306,2023-01-31,Premium Support,13,4,0
A00307,2023-01-31,Premium Support,4,19,0
A00308,2023-01-31,API,9,0,0
A00309,2023-01-31,Premium Support,3,28,0
A00310,2023-01-31,Premium Support,5,5,0
A00311,2023-01-31,Core,8,16,0
A00312,2023-01-31,Automation,7,30,0
A00313,2023-01-31,Analytics,7,12,2
A00314,2023-01-31,Premium Support,10,16,0
A00315,2023-01-31,Premium Support,10,29,0
A00316,2023-01-31,Premium Support,5,2,0
A00317,2023-01-31,API,6,17,0
A00318,2023-01-31,Core,7,17,1
A00319,2023-01-31,Core,4,22,0
A00320,2023-01-31,Core,6,18,0
A00321,2023-01-31,Premium Support,13,14,0
A00322,2023-01-31,API,9,16,0
A00323,2023-01-31,Analytics,6,8,1
A00324,2023-01-31,API,4,10,0
A00325,2023-01-31,Core,8,29,0
A00326,2023-01-31,API,5,20,1
A00327,2023-01-31,API,7,21,0
A00328,2023-01-31,Automation,6,4,2
A00329,2023-01-31,Core,4,11,1
A00330,2023-01-31,Premium Support,9,6,0
A00331,2023-01-31,Core,7,29,0
A00332,2023-01-31,API,7,30,0
A00333,2023-01-31,Analytics,6,10,1
A00334,2023-01-31,Automation,12,12,0
A00335,2023-01-31,Automation,7,21,0
A00336,2023-01-31,Core,12,4,0
A00337,2023-01-31,API,6,17,2
A00338,2023-01-31,API,8,6,0
A00339,2023-01-31,API,4,16,0
A00340,2023-01-31,Core,8,22,1
A00341,2023-01-31,Core,3,22,0
A00342,2023-01-31,API,5,3,0
A00343,2023-01-31,Analytics,8,8,1
A00344,2023-01-31,API,2,10,1
A00345,2023-01-31,Core,12,22,0
A00346,2023-01-31,Automation,3,10,0
A00347,2023-01-31,Core,6,14,1
A00348,2023-01-31,Automation,7,7,1
A00349,2023-01-31,Premium Support,9,10,1
A00350,2023-01-31,Analytics,5,14,0
A00351,2023-01-31,Core,8,6,0
A00352,2023-01-31,Core,8,3,1
A00353,2023-01-31,Analytics,10,4,0
A00354,2023-01-31,Core,10,14,0
A00355,2023-01-31,Premium Support,11,5,1
A00356,2023-01-31,Premium Support,11,1,0
A00357,2023-01-31,Premium Support,7,25,0
A00358,2023-01-31,Premium Support,6,30,0
A00359,2023-01-31,API,6,15,0
A00360,2023-01-31,Analytics,6,18,1
A00361,2023-01-31,API,8,5,0
A00362,2023-01-31,Analytics,8,2,0
A00363,2023-01-31,Premium Support,11,2,0
A00364,2023-01-31,API,9,5,2
A00365,2023-01-31,Analytics,12,3,1
A00366,2023-01-31,Automation,5,22,2
A00367,2023-01-31,Analytics,11,23,1
A00368,2023-01-31,Analytics,9,22,0
A00369,2023-01-31,Analytics,9,8,1
A00370,2023-01-31,Core,6,11,0
A00371,2023-01-31,Core,9,11,0
A00372,2023-01-31,API,8,4,0
A00373,2023-01-31,Premium Support,13,14,0
A00374,2023-01-31,Analytics,11,16,2
A00375,2023-01-31,Automation,5,6,0
A00376,2023-01-31,Analytics,5,8,1
A00377,2023-01-31,Analytics,4,14,0
A00378,2023-01-31,Core,8,3,0
A00379,2023-01-31,API,11,18,0
A00380,2023-01-31,Automation,10,10,0
A00381,2023-01-31,Analytics,11,22,0
A00382,2023-01-31,API,8,23,1
A00383,2023-01-31,API,9,11,1
A00384,2023-01-31,Analytics,9,10,0
A00385,2023-01-31,Automation,6,16,0
A00386,2023-01-31,API,12,1,1
A00387,2023-01-31,Core,3,5,0
A00388,2023-01-31,API,4,3,2
A00389,2023-01-31,Analytics,10,8,0
A00390,2023-01-31,Automation,5,18,0
A00391,2023-01-31,Analytics,7,7,0
A00392,2023-01-31,Premium Support,18,16,0
A00393,2023-01-31,Automation,11,21,0
A00394,2023-01-31,Core,10,20,2
A00395,2023-01-31,API,9,16,1
A00396,2023-01-31,Premium Support,7,17,0
A00397,2023-01-31,Analytics,7,13,0
A00398,2023-01-31,Automation,5,15,0
A00399,2023-01-31,Automation,7,24,0
A00400,2023-01-31,Automation,8,14,1
A00401,2023-01-31,Core,7,10,0
A00402,2023-01-31,Analytics,8,29,0
A00403,2023-01-31,Analytics,7,28,0
A00404,2023-01-31,Analytics,6,26,0
A00405,2023-01-31,Premium Support,8,25,0
A00406,2023-01-31,Core,7,11,0
A00407,2023-01-31,API,8,29,1
A00408,2023-01-31,Premium Support,11,20,0
A00409,2023-01-31,Premium Support,7,27,1
A00410,2023-01-31,Automation,9,0,0
A00411,2023-01-31,Premium Support,8,3,0
A00412,2023-01-31,API,8,0,0
A00413,2023-01-31,Automation,8,30,2
A00414,2023-01-31,API,8,9,0
A00415,2023-01-31,Core,9,1,0
A00416,2023-01-31,Core,14,23,0
A00417,2023-01-31,Premium Support,6,24,0
A00418,2023-01-31,Core,9,28,1
A00419,2023-01-31,Analytics,5,17,2
A00420,2023-01-31,Automation,12,21,2
A00421,2023-01-31,API,7,19,0
A00422,2023-01-31,API,4,21,0
A00423,2023-01-31,Premium Support,5,16,0
A00424,2023-01-31,Automation,12,0,0
A00425,2023-01-31,Premium Support,12,5,3
A00426,2023-01-31,Automation,7,28,0
A00427,2023-01-31,Premium Support,12,1,0
A00428,2023-01-31,Automation,7,2,0
A00429,2023-01-31,API,3,24,0
A00430,2023-01-31,Premium Support,7,29,2
A00431,2023-01-31,Premium Support,5,13,0
A00432,2023-01-31,Core,8,4,0
A00433,2023-01-31,Premium Support,12,18,0
A00434,2023-01-31,Automation,6,1,0
A00435,2023-01-31,Premium Support,11,11,1
A00436,2023-01-31,Automation,10,17,0
A00437,2023-01-31,Premium Support,6,27,1
A00438,2023-01-31,Analytics,6,3,0
A00439,2023-01-31,Core,9,18,1
A00440,2023-01-31,Core,12,0,0
A00441,2023-01-31,Analytics,10,14,0
A00442,2023-01-31,Analytics,3,20,0
A00443,2023-01-31,API,9,1,0
A00444,2023-01-31,Core,8,22,0
A00445,2023-01-31,Core,8,30,0
A00446,2023-01-31,API,13,9,0
A00447,2023-01-31,Automation,5,23,0
A00448,2023-01-31,Core,8,16,0
A00449,2023-01-31,API,6,28,0
A00450,2023-01-31,Automation,10,18,0
A00451,2023-01-31,Automation,11,24,1
A00452,2023-01-31,Core,6,4,0
A00453,2023-01-31,Automation,6,7,0
A00454,2023-01-31,Core,10,13,0
A00455,2023-01-31,Analytics,2,28,0
A00456,2023-01-31,Analytics,10,19,0
A00457,2023-01-31,Premium Support,8,6,0
A00458,2023-01-31,Core,7,27,0
A00459,2023-01-31,Automation,8,19,0
A00460,2023-01-31,Premium Support,8,12,0
A00461,2023-01-31,Premium Support,10,11,0
A00462,2023-01-31,Analytics,8,21,0
A00463,2023-01-31,Core,8,27,0
A00464,2023-01-31,Analytics,12,15,0
A00465,2023-01-31,Automation,7,26,1
A00466,2023-01-31,Core,16,21,0
A00467,2023-01-31,Automation,9,2,0
A00468,2023-01-31,Analytics,13,24,0
A00469,2023-01-31,Automation,8,17,0
A00470,2023-01-31,Automation,9,16,1
A00471,2023-01-31,API,5,18,0
A00472,2023-01-31,Automation,10,1,1
A00473,2023-01-31,Premium Support,8,28,0
A00474,2023-01-31,Analytics,6,27,1
A00475,2023-01-31,API,4,30,0
A00476,2023-01-31,Automation,9,18,1
A00477,2023-01-31,Premium Support,13,7,1
A00478,2023-01-31,API,7,18,0
A00479,2023-01-31,Analytics,5,8,0
A00480,2023-01-31,Premium Support,8,15,1
A00481,2023-01-31,Premium Support,11,24,0
A00482,2023-01-31,API,7,5,0
A00483,2023-01-31,Core,9,14,0
A00484,2023-01-31,Analytics,7,15,0
A00485,2023-01-31,API,5,28,1
A00486,2023-01-31,Automation,4,16,0
A00487,2023-01-31,Automation,11,10,0
A00488,2023-01-31,Premium Support,2,11,0
A00489,2023-01-31,Core,7,9,0
A00490,2023-01-31,API,9,4,0
A00491,2023-01-31,Automation,8,22,1
A00492,2023-01-31,Premium Support,9,23,0
A00493,2023-01-31,Core,8,6,0
A00494,2023-01-31,Premium Support,6,14,0
A00495,2023-01-31,Core,8,23,1
A00496,2023-01-31,Core,10,21,0
A00497,2023-01-31,Premium Support,5,2,1
A00498,2023-01-31,Automation,7,1,0
A00499,2023-01-31,Premium Support,11,2,0
A00500,2023-01-31,Automation,12,15,1
A00501,2023-01-31,Automation,4,28,0
A00502,2023-01-31,API,10,2,1
A00503,2023-01-31,API,4,21,0
A00504,2023-01-31,API,12,22,0
A00505,2023-01-31,Analytics,9,29,0
A00506,2023-01-31,Premium Support,9,18,0
A00507,2023-01-31,Analytics,8,29,0
A00508,2023-01-31,Automation,6,13,0
A00509,2023-01-31,Automation,7,8,0
A00510,2023-01-31,API,6,30,0
A00511,2023-01-31,Automation,12,16,1
A00512,2023-01-31,Core,9,10,0
A00513,2023-01-31,Analytics,8,19,0
A00514,2023-01-31,API,5,13,2
A00515,2023-01-31,Analytics,3,23,2
A00516,2023-01-31,Premium Support,14,22,0
A00517,2023-01-31,Premium Support,6,0,0
A00518,2023-01-31,Automation,8,16,0
A00519,2023-01-31,Analytics,7,26,1
A00520,2023-01-31,Core,8,20,0
A00521,2023-01-31,Automation,11,22,0
A00522,2023-01-31,Premium Support,5,30,0
A00523,2023-01-31,API,9,10,0
A00524,2023-01-31,Premium Support,2,21,0
A00525,2023-01-31,Premium Support,11,0,0
A00526,2023-01-31,API,8,4,0
A00527,2023-01-31,Analytics,6,21,0
A00528,2023-01-31,Core,5,6,0
A00529,2023-01-31,Automation,11,24,0
A00530,2023-01-31,API,4,26,1
A00531,2023-01-31,Core,8,27,0
A00532,2023-01-31,Core,6,1,2
A00533,2023-01-31,Premium Support,6,10,0
A00534,2023-01-31,Analytics,7,15,1
A00535,2023-01-31,Analytics,5,0,1
A00536,2023-01-31,Automation,11,28,2
A00537,2023-01-31,Analytics,11,29,1
A00538,2023-01-31,Premium Support,10,24,0
A00539,2023-01-31,Automation,6,8,0
A00540,2023-01-31,Analytics,7,3,0
A00541,2023-01-31,Analytics,6,25,0
A00542,2023-01-31,Premium Support,7,22,0
A00543,2023-01-31,API,12,29,0
A00544,2023-01-31,Premium Support,3,11,0
A00545,2023-01-31,Analytics,10,5,1
A00546,2023-01-31,Core,12,27,0
A00547,2023-01-31,Premium Support,4,3,1
A00548,2023-01-31,Analytics,6,17,0
A00549,2023-01-31,Premium Support,7,14,1
A00550,2023-01-31,Automation,6,17,0
A00551,2023-01-31,Analytics,5,12,1
A00552,2023-01-31,Automation,3,0,0
A00553,2023-01-31,Core,13,19,0
A00554,2023-01-31,Analytics,3,7,0
A00555,2023-01-31,Analytics,7,3,0
A00556,2023-01-31,Automation,9,12,1
A00557,2023-01-31,API,5,9,0
A00558,2023-01-31,Automation,9,22,0
A00559,2023-01-31,API,7,11,0
A00560,2023-01-31,Automation,6,16,0
A00561,2023-01-31,Core,8,15,2
A00562,2023-01-31,Automation,14,26,0
A00563,2023-01-31,Core,5,3,1
A00564,2023-01-31,Core,7,1,0
A00565,2023-01-31,Automation,9,26,0
A00566,2023-01-31,Core,5,10,0
A00567,2023-01-31,Automation,6,22,1
A00568,2023-01-31,Core,9,18,0
A00569,2023-01-31,Core,7,23,0
A00570,2023-01-31,Premium Support,10,20,1
A00571,2023-01-31,Core,6,7,1
A00572,2023-01-31,Premium Support,8,15,1
A00573,2023-01-31,Analytics,8,9,1
A00574,2023-01-31,Automation,7,12,1
A00575,2023-01-31,Premium Support,9,16,0
A00576,2023-01-31,Core,7,2,0
A00577,2023-01-31,Analytics,8,0,1
A00578,2023-01-31,API,9,21,0
A00579,2023-01-31,Premium Support,14,2,1
A00580,2023-01-31,Core,8,28,0
A00581,2023-01-31,Core,7,19,0
A00582,2023-01-31,Analytics,5,25,1
A00583,2023-01-31,Analytics,8,14,0
A00584,2023-01-31,Analytics,11,21,2
A00585,2023-01-31,Core,5,5,0
A00586,2023-01-31,Premium Support,6,19,0
A00587,2023-01-31,Automation,8,9,0
A00588,2023-01-31,Core,8,23,0
A00589,2023-01-31,API,14,11,1
A00590,2023-01-31,Automation,4,24,0
A00591,2023-01-31,Automation,5,27,0
A00592,2023-01-31,Premium Support,4,0,1
A00593,2023-01-31,Automation,5,1,0
A00594,2023-01-31,Automation,5,11,0
A00595,2023-01-31,Core,8,16,1
A00596,2023-01-31,Core,7,26,0
A00597,2023-01-31,Automation,10,13,1
A00598,2023-01-31,Premium Support,15,26,0
A00599,2023-01-31,Analytics,9,22,0
A00600,2023-01-31,Automation,9,22,0
A00601,2023-01-31,Analytics,11,28,0
A00602,2023-01-31,API,7,9,0
A00603,2023-01-31,Automation,7,20,0
A00604,2023-01-31,Automation,8,24,1
A00605,2023-01-31,Core,6,30,0
A00606,2023-01-31,Premium Support,13,7,0
A00607,2023-01-31,Premium Support,4,24,0
A00608,2023-01-31,API,13,6,1
A00609,2023-01-31,Analytics,8,29,0
A00610,2023-01-31,API,10,16,0
A00611,2023-01-31,Premium Support,10,27,0
A00612,2023-01-31,API,11,17,0
A00613,2023-01-31,Core,10,2,0
A00614,2023-01-31,Core,8,10,1
A00615,2023-01-31,Premium Support,4,18,0
A00616,2023-01-31,Automation,12,18,0
A00617,2023-01-31,Automation,14,17,1
A00618,2023-01-31,Core,5,21,0
A00619,2023-01-31,Core,13,17,1
A00620,2023-01-31,Analytics,10,5,0
A00621,2023-01-31,Analytics,13,2,0
A00622,2023-01-31,Analytics,4,8,0
A00623,2023-01-31,API,7,4,0
A00624,2023-01-31,Analytics,14,21,0
A00625,2023-01-31,Core,10,30,0
A00626,2023-01-31,API,13,28,0
A00627,2023-01-31,Automation,11,17,0
A00628,2023-01-31,Automation,7,27,2
A00629,2023-01-31,Analytics,12,20,0
A00630,2023-01-31,Analytics,8,4,1
A00631,2023-01-31,API,4,18,0
A00632,2023-01-31,Core,7,17,0
A00633,2023-01-31,Premium Support,10,17,0
A00634,2023-01-31,Premium Support,9,24,0
A00635,2023-01-31,Core,6,30,1
A00636,2023-01-31,Premium Support,16,7,0
A00637,2023-01-31,Core,13,0,1
A00638,2023-01-31,API,14,19,0
A00639,2023-01-31,Automation,10,3,1
A00640,2023-01-31,Analytics,10,13,0
A00641,2023-01-31,Analytics,15,28,0
A00642,2023-01-31,Core,6,20,0
A00643,2023-01-31,Automation,6,29,0
A00644,2023-01-31,Core,8,0,1
A00645,2023-01-31,API,9,21,0
A00646,2023-01-31,Analytics,4,9,1
A00647,2023-01-31,Premium Support,4,2,1
A00648,2023-01-31,Premium Support,6,9,0
A00649,2023-01-31,Premium Support,9,28,0
A00650,2023-01-31,Automation,14,12,0
A00651,2023-01-31,API,7,28,1
A00652,2023-01-31,Analytics,9,3,1
A00653,2023-01-31,Core,10,20,0
A00654,2023-01-31,Premium Support,10,13,1
A00655,2023-01-31,Analytics,8,9,0
A00656,2023-01-31,API,3,16,0
A00657,2023-01-31,Core,8,19,0
A00658,2023-01-31,Analytics,6,0,0
A00659,2023-01-31,Automation,8,20,0
A00660,2023-01-31,API,13,9,0
A00661,2023-01-31,API,9,24,1
