account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A00154,2023-01-31,Premium Support,9.279085712293885,2.5338410165749354,1
A00155,2023-01-31,Premium Support,12.38197966237512,0.7170943982145337,0
A00156,2023-01-31,Analytics,14.691104057419166,4.2264068989731225,3
A00157,2023-01-31,Automation,14.669713808524488,0.5577832378913798,2
A00158,2023-01-31,Core,17.47397915773876,2.0689860703165013,0
A00159,2023-01-31,Premium Support,19.518176666584413,0.0,1
A00160,2023-01-31,Core,3.60758773529793,29.922995232278446,5
A00161,2023-01-31,Analytics,16.743957152221803,1.5747147948617242,1
A00162,2023-01-31,Analytics,13.553796227698378,3.137183393905966,1
A00163,2023-01-31,Automation,4.447328429483831,29.683158909475036,5
A00164,2023-01-31,API,14.053635297525206,3.1386235828463303,2
A00165,2023-01-31,Core,15.756736309318693,0.9758794324113291,1
A00166,2023-01-31,Core,16.465813394737005,1.7180383969552562,0
A00167,2023-01-31,Automation,2.931529917832918,20.32715655532581,3
A00168,2023-01-31,Premium Support,13.636473585871842,2.495588255632917,0
A00169,2023-01-31,Core,16.360586719526786,2.3683744264070565,2
A00170,2023-01-31,API,17.782617515250507,2.7222251549233616,2
A00171,2023-01-31,Analytics,16.640481152202625,2.266830603289739,0
A00172,2023-01-31,Core,4.975787761896892,26.638974043241458,4
A00173,2023-01-31,Core,3.109916899344919,18.529009977357966,4
A00174,2023-01-31,API,11.427297711835678,2.388798666881234,2
A00175,2023-01-31,Core,1.119255395128593,28.306392107177796,4
A00176,2023-01-31,Automation,14.77122559602479,0.3200072326124028,1
A00177,2023-01-31,Core,15.5594112606669,2.489007954968928,0
A00178,2023-01-31,Analytics,9.756403046167911,2.6767797779381173,0
A00179,2023-01-31,Core,12.488014674909348,3.461186377471683,2
A00180,2023-01-31,API,14.729856395916181,2.7260469332902093,2
A00181,2023-01-31,Core,11.300960269707193,2.1003159421587085,0
A00182,2023-01-31,Core,15.301712459178814,2.4300731955100385,1
A00183,2023-01-31,Analytics,13.077715127250302,1.2649621654386598,2
A00184,2023-01-31,Analytics,11.82973918499223,1.6120319276422541,1
A00185,2023-01-31,Analytics,2.879701298436887,14.045366908999986,4
A00186,2023-01-31,Core,15.176840988737302,3.487029514344223,3
A00187,2023-01-31,Core,11.454413257190216,2.450157318950846,1
A00188,2023-01-31,Core,13.272162860557858,1.0838875396753862,1
A00189,2023-01-31,Core,15.403035131921325,2.2713569626625842,3
A00190,2023-01-31,Core,11.713729450049698,3.1593477099943326,1
A00191,2023-01-31,Core,9.026729478728296,2.992792325454384,1
A00192,2023-01-31,Analytics,9.390278462930738,1.0723613868335988,1
A00193,2023-01-31,Core,4.980322400210639,30.86892909900717,3
A00194,2023-01-31,Analytics,10.044745171084585,2.39538608489638,1
A00195,2023-01-31,Automation,12.956834314471262,1.1131303681617668,0
A00196,2023-01-31,Automation,18.994828553518037,2.622327505980501,0
A00197,2023-01-31,Analytics,9.864204836933954,2.950270388336241,3
A00198,2023-01-31,Core,13.152185445566898,3.1136331111633826,1
A00199,2023-01-31,Analytics,20.396913662814153,3.7447404859785314,4
A00200,2023-01-31,Core,15.22439024892713,3.2363569180773037,1
A00201,2023-01-31,Analytics,12.896830137573202,3.7495488287840217,0
A00202,2023-01-31,Premium Support,13.529352096442285,3.3790603432353308,0
A00203,2023-01-31,Analytics,15.288087525179833,3.466217574022167,0
A00204,2023-01-31,Premium Support,0.7460536552424006,24.545709605330263,3
A00205,2023-01-31,Core,12.407439177568271,0.7106735687676227,2
A00206,2023-01-31,Core,11.727169151335152,4.482270254482412,1
A00207,2023-01-31,Core,9.863573801659317,2.0629529352160203,0
A00208,2023-01-31,Core,14.309288097529413,3.2287080639742345,1
A00209,2023-01-31,Core,9.782937890546261,1.449725168975778,2
A00210,2023-01-31,Premium Support,12.608652125534617,2.9639224425456394,1
A00211,2023-01-31,Analytics,11.273949676668943,0.0,0
A00212,2023-01-31,Premium Support,17.222370530702317,1.589556608999046,3
A00213,2023-01-31,Automation,12.474810837899582,1.9015889166077116,1
A00214,2023-01-31,API,15.190790984016848,2.462608768305186,0
A00215,2023-01-31,Premium Support,9.187723994934311,3.072024676601108,0
A00216,2023-01-31,Core,14.394520863358537,0.9058570783696847,0
A00217,2023-01-31,Automation,10.390519082417754,2.659968188920204,0
A00218,2023-01-31,API,12.723054500210422,3.2266669766367415,0
A00219,2023-01-31,Analytics,20.633607722768673,4.345911582754257,1
A00220,2023-01-31,API,16.79652313172265,2.706627983837534,0
A00221,2023-01-31,Premium Support,4.608192784330897,19.942427191913573,6
A00222,2023-01-31,Premium Support,23.59682572934959,0.728235342891739,0
A00223,2023-01-31,Core,11.254475928880048,3.8292022978652303,0
A00224,2023-01-31,Core,17.495649146226086,2.7373419355929416,1
A00225,2023-01-31,Core,9.401976629458657,1.9780243684197605,0
A00226,2023-01-31,Automation,13.268231727056158,0.3801817057781818,2
A00227,2023-01-31,Core,9.956630749458318,1.0688160491019472,0
A00228,2023-01-31,API,1.860213116293713,34.19496382875409,7
A00229,2023-01-31,Core,14.16791076073627,2.3538330241259002,0
A00230,2023-01-31,Premium Support,0.0,15.625101575828019,5
A00231,2023-01-31,Automation,17.27617107537892,2.6326125565018286,1
A00232,2023-01-31,Analytics,12.29870308099163,0.43156355178004,1
A00233,2023-01-31,Core,14.980555243421971,3.35400906860226,0
A00234,2023-01-31,Automation,16.461664820814015,2.208555914904957,0
A00235,2023-01-31,Core,9.55033637331145,1.5365785512507002,2
A00236,2023-01-31,Analytics,11.75475697497685,2.990154339110673,2
A00237,2023-01-31,Premium Support,14.161582901947503,2.353499288445785,1
A00238,2023-01-31,API,15.890460258284955,3.3249276085050186,1
A00239,2023-01-31,Premium Support,18.2637132977646,2.0804756133895674,0
A00240,2023-01-31,Analytics,13.352360603816239,2.1388193664057136,2
A00241,2023-01-31,API,13.050586872050348,1.7147495674020912,2
A00242,2023-01-31,Premium Support,5.55852398996624,27.33820534234321,4
A00243,2023-01-31,API,14.989952276531099,3.6979508797892535,0
A00244,2023-01-31,Premium Support,13.108647278905725,1.497235829938956,0
A00245,2023-01-31,Automation,13.177903211522844,2.647955149330636,1
A00246,2023-01-31,Core,13.718334482334475,1.119556416992049,1
A00247,2023-01-31,Core,15.654884186271017,0.0,0
A00248,2023-01-31,API,12.308808340462218,2.2074587403701096,0
A00249,2023-01-31,Automation,11.683525733273285,2.370405423469423,1
A00250,2023-01-31,Automation,15.29517255840231,1.889948730557516,1
A00251,2023-01-31,Core,4.922825294352245,0.5040150292277639,2
A00252,2023-01-31,API,5.5810628904392034,30.024316530524874,5
A00253,2023-01-31,API,2.2276636559350806,12.42501426224283,3
A00254,2023-01-31,Analytics,17.609774669050367,1.1112193689074266,3
A00255,2023-01-31,Analytics,12.67720171237131,0.64650842852698,0
A00256,2023-01-31,Premium Support,12.317851654198307,1.7476120722940327,2
A00257,2023-01-31,Analytics,13.854132544240178,2.6529292467777683,0
A00258,2023-01-31,Core,12.213882714605258,2.416654731791991,3
A00259,2023-01-31,Analytics,12.792055525539396,1.119163002165922,0
A00260,2023-01-31,Core,14.29133123126949,2.1369250850220074,0
A00261,2023-01-31,API,12.733878696481195,2.887126405475567,1
A00262,2023-01-31,Premium Support,12.71234764318389,0.8273342907331853,0
A00263,2023-01-31,API,7.456919001411754,22.76408287923687,6
A00264,2023-01-31,Automation,3.359306303414385,17.15584248306851,7
A00265,2023-01-31,API,14.181910692770842,0.7250678447061019,1
A00266,2023-01-31,Analytics,14.919801529357468,3.155526291049509,1
A00267,2023-01-31,Analytics,9.715530068648151,3.619187452322385,0
A00268,2023-01-31,Analytics,16.279824246142542,1.7777944748291135,2
A00269,2023-01-31,Core,16.29214291947424,1.6569913809837193,3
A00270,2023-01-31,Core,2.159059583914619,32.65830135444755,3
A00271,2023-01-31,API,14.899667254221793,1.8138696249704809,1
A00272,2023-01-31,Core,15.911246300866988,0.0,1
A00273,2023-01-31,Core,1.0598867230512492,20.640118964203925,0
A00274,2023-01-31,Analytics,13.09543519736812,2.470403968194563,2
A00275,2023-01-31,Premium Support,10.86292549733133,2.740083853582468,0
A00276,2023-01-31,Core,9.397820350335614,1.1193708352480773,1
A00277,2023-01-31,Automation,19.26702179069695,1.7301988805273916,1
A00278,2023-01-31,Analytics,19.306361776095972,2.9769072641522993,0
A00279,2023-01-31,Core,11.22620077419731,1.9400013785866626,0
A00280,2023-01-31,Core,11.81803756196433,0.4712620060390864,0
A00281,2023-01-31,Core,13.028026887406483,3.237638009620376,1
A00282,2023-01-31,Analytics,17.67277061643795,1.785888977622755,0
A00283,2023-01-31,Analytics,10.138093404559068,3.09121877718138,2
A00284,2023-01-31,API,2.8184761130564615,30.03640237587969,3
A00285,2023-01-31,Core,20.502543429686483,1.879013252410915,3
A00286,2023-01-31,Core,14.937119860760227,2.5097360236772346,1
A00287,2023-01-31,Core,15.363239917755681,1.9128551384990122,2
A00288,2023-01-31,Automation,13.38468198440002,0.8169937976790071,3
A00289,2023-01-31,Core,15.39735477115407,0.0,1
A00290,2023-01-31,Analytics,3.370458661872831,25.421459564251077,7
A00291,2023-01-31,API,11.47723829941931,2.248038201901325,1
A00292,2023-01-31,Core,14.315473653567816,3.166801052791138,1
A00293,2023-01-31,Core,7.187327321299275,2.928669099360449,2
A00294,2023-01-31,Analytics,13.092447158557313,2.596846826119579,2
A00295,2023-01-31,Premium Support,12.907506888996778,1.678662644852932,0
A00296,2023-01-31,Automation,13.091929304148916,2.4897669256391284,0
A00297,2023-01-31,Core,12.346754576537057,3.4325369463707247,0
A00298,2023-01-31,Core,11.01232422237651,2.0830109282737572,1
A00299,2023-01-31,Core,8.53390444918724,3.90170104439919,2
A00300,2023-01-31,Core,14.434241141502236,0.500578113533144,3
A00301,2023-01-31,Premium Support,13.09962803961127,0.3930913887375531,0
A00302,2023-01-31,Core,9.874155360293965,2.988075214519394,3
A00303,2023-01-31,Core,14.187600238501313,1.1812570634791217,1
A00304,2023-01-31,Core,13.115149414781882,4.043336920428779,2
A00305,2023-01-31,Automation,12.616928145013656,3.3373413712329434,0
A00306,2023-01-31,Analytics,7.529315339577648,3.5875715067580414,0
A00307,2023-01-31,Core,16.04830253692368,2.8844363055512505,0
A00308,2023-01-31,Core,10.300846879672608,1.0784163763297057,0
A00309,2023-01-31,Core,14.189810764523724,0.34065839986480806,0
A00310,2023-01-31,Core,11.575194669701922,3.495294669189022,0
A00311,2023-01-31,Premium Support,12.833820447356045,0.5004317939879428,2
A00312,2023-01-31,API,17.456877475249733,3.58488568772752,0
A00313,2023-01-31,API,15.594854602410122,2.669614760229355,1
A00314,2023-01-31,Analytics,17.39011983886841,1.9237473461798982,0
A00315,2023-01-31,Analytics,14.991156483864719,2.442047684335311,2
A00316,2023-01-31,Automation,15.188430753022342,2.4652909354490995,1
A00317,2023-01-31,Core,8.656582999321467,1.7975896114129197,0
A00318,2023-01-31,API,13.047425018400338,3.425687234919314,0
A00319,2023-01-31,Analytics,13.325273204454176,3.391400860599534,2
A00320,2023-01-31,Core,17.670994461055926,2.155659301820941,2
A00321,2023-01-31,Core,3.0973245567821572,24.404545535638167,0
A00322,2023-01-31,Automation,14.794578527168367,3.305954044404291,2
A00323,2023-01-31,Premium Support,14.677272029254256,0.0,0
A00324,2023-01-31,Core,17.473025480842182,2.443892607011323,1
A00325,2023-01-31,Core,13.5987677530816,2.7395751082089217,0
A00326,2023-01-31,API,5.37942000529921,24.206761372602912,2
A00327,2023-01-31,Automation,3.6179811163497817,19.97465813184874,4
A00328,2023-01-31,Analytics,9.157941701168175,1.9736141386833734,1
A00329,2023-01-31,Premium Support,7.14996696612642,1.454299878050882,2
A00330,2023-01-31,Automation,16.3579549254,2.963223339663672,0
A00331,2023-01-31,Core,16.021000813366207,0.9143155713022508,1
A00332,2023-01-31,Core,16.690482721697848,2.8691933365638795,2
A00333,2023-01-31,Core,11.967914492881421,0.017653786180744202,0
A00334,2023-01-31,Automation,12.309357027396,2.2857044467311964,0
A00335,2023-01-31,Analytics,13.636857072013068,2.0438439562134945,1
A00336,2023-01-31,Premium Support,18.33109790884297,1.4603042331342397,3
A00337,2023-01-31,API,19.08148438286615,2.389624867889011,2
A00338,2023-01-31,API,16.38142546952409,1.9204298706322123,1
A00339,2023-01-31,Core,14.993059174410503,3.054695627305547,1
A00340,2023-01-31,Core,18.00614809310038,2.560150988803435,0
A00341,2023-01-31,Premium Support,13.232472628551324,2.452694232874353,1
A00342,2023-01-31,Analytics,12.827175408553115,2.2918612035602046,0
A00343,2023-01-31,Premium Support,13.612933638158566,1.527833543452958,0
A00344,2023-01-31,Core,11.063856891741267,1.6981964500243028,1
A00345,2023-01-31,API,13.474971906885163,2.2482158402208894,2
A00346,2023-01-31,Analytics,10.647775868648178,1.826640512892864,1
A00347,2023-01-31,Core,17.075023456698734,3.111452830432996,6
A00348,2023-01-31,Analytics,2.166759266951772,27.85908797936308,2
A00349,2023-01-31,Premium Support,18.288687192643476,2.375966607825131,0
A00350,2023-01-31,Analytics,9.112151591257431,0.597316066104439,1
A00351,2023-01-31,Analytics,19.705090840766218,2.9432302720603776,1
A00352,2023-01-31,API,9.28257375861968,1.4188264063256564,2
A00353,2023-01-31,Automation,10.405075774750383,0.9573464177032862,0
A00354,2023-01-31,Automation,3.0083182775623123,30.675262532287732,3
A00355,2023-01-31,Analytics,17.923162075909595,2.6976215224325917,0
A00356,2023-01-31,Analytics,14.676720491685721,2.9770957188917753,1
A00357,2023-01-31,Analytics,13.268512248435284,2.4544961829073175,1
A00358,2023-01-31,Premium Support,11.622117696064517,1.906849204096289,1
A00359,2023-01-31,Premium Support,9.872194548017902,1.7203959919437366,1
A00360,2023-01-31,API,17.39788197107903,2.77911018545667,1
A00361,2023-01-31,Core,16.39591778314592,3.132519042238293,0
A00362,2023-01-31,Premium Support,18.057351131277052,1.9318162520741542,1
A00363,2023-01-31,Core,15.190454380943372,4.072542864700802,1
A00364,2023-01-31,Core,6.073692624333395,1.8026814502891906,1
A00365,2023-01-31,Analytics,10.266251201955644,0.6059915551100277,1
A00366,2023-01-31,API,15.394613917540127,0.27847725900602316,1
A00367,2023-01-31,Core,12.890848924291939,0.3122246321206732,0
A00368,2023-01-31,Core,3.7963798225779515,16.99870831861802,0
A00369,2023-01-31,Automation,10.690319705331415,1.7679819788872169,3
A00370,2023-01-31,API,16.84276870224362,2.6825996376798917,1
A00371,2023-01-31,Core,15.368577912242923,1.9713919647462286,1
A00372,2023-01-31,Core,4.183060091057451,28.94924786830998,3
A00373,2023-01-31,API,12.099193253644827,2.044892832622827,1
A00374,2023-01-31,Core,14.528863276699429,2.013521426126866,1
A00375,2023-01-31,Core,9.986705221410556,1.4224851259915527,0
A00376,2023-01-31,Premium Support,13.61051605746142,3.4225884603978134,1
A00377,2023-01-31,API,6.4162112642206734,0.4685157034220053,1
A00378,2023-01-31,Analytics,9.295651582596335,2.301310290713882,0
A00379,2023-01-31,Analytics,1.8327793202334999,23.502891696823603,2
A00380,2023-01-31,API,21.125354438824793,2.781754597504501,1
A00381,2023-01-31,Analytics,8.597770779725407,1.9791705988441508,1
A00382,2023-01-31,API,10.269258222380412,2.0086437056158983,2
A00383,2023-01-31,API,3.6214264034858217,22.24235646717747,9
A00384,2023-01-31,Core,19.30826871804381,3.3932564041319973,0
A00385,2023-01-31,Analytics,14.60651749096422,2.00240588506029,0
A00386,2023-01-31,Core,16.10642555691247,3.9696512116134723,1
A00387,2023-01-31,Automation,12.987188747970569,2.272247081627536,0
A00388,2023-01-31,Automation,12.46813523318187,2.021759840797327,0
A00389,2023-01-31,Automation,14.24655305620327,1.854673040145562,1
A00390,2023-01-31,Analytics,1.9854595223819316,24.086272456225434,4
A00391,2023-01-31,Analytics,1.8138954155138833,22.125927328920646,3
A00392,2023-01-31,API,2.6340530324790867,24.742212628274824,3
A00393,2023-01-31,Core,16.6699610977005,2.0081370141078185,1
A00394,2023-01-31,Premium Support,14.117939036908256,2.32524769926519,2
A00395,2023-01-31,Core,13.35583739419741,2.350030326261755,0
A00396,2023-01-31,Analytics,9.071046319440736,2.401994880183913,1
A00397,2023-01-31,Automation,11.06063398400639,2.094904746173292,0
A00398,2023-01-31,API,17.595954419399536,3.5689434923493737,1
A00399,2023-01-31,Analytics,13.374203005899904,2.422568816182484,0
A00400,2023-01-31,Analytics,14.835195397618463,4.605986288359328,1
A00401,2023-01-31,API,11.361403960053961,2.0498514085658726,1
A00402,2023-01-31,Analytics,13.912836091323648,2.9589132924551746,1
A00403,2023-01-31,Analytics,9.883543855640061,1.2739507916253192,2
A00404,2023-01-31,Automation,14.299646762863661,3.4007892553113033,2
A00405,2023-01-31,Core,15.111922691810614,1.2957160632255305,0
A00406,2023-01-31,API,14.961844181555053,2.455878017956095,2
A00407,2023-01-31,Core,11.289245508529515,1.7355727984358738,0
A00408,2023-01-31,API,12.973847047698495,2.4520077971168828,0
A00409,2023-01-31,Core,0.0,29.268932962362555,3
A00410,2023-01-31,Analytics,1.0490635232594583,22.928820706841964,4
A00411,2023-01-31,Core,3.5644942435343,30.889933807712936,4
A00412,2023-01-31,Core,0.0,15.476837191675777,1
A00413,2023-01-31,API,11.147032643401626,2.4672762685051475,1
A00414,2023-01-31,Analytics,0.0,32.77093461896153,0
A00415,2023-01-31,Analytics,2.5147516549373043,38.41800408414185,5
A00416,2023-01-31,Premium Support,15.964343257314244,1.1084858196727208,1
A00417,2023-01-31,Core,2.5656480106717967,27.623407263191034,3
A00418,2023-01-31,Core,12.468904534828862,2.5531651475959056,1
A00419,2023-01-31,Analytics,10.34756944141368,2.6163104662513543,0
