account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A00024,Morales-Jones,SMB SaaS,New,16,42,9778.69,Closed‑Won
A00025,"Walter, Edwards and Rios",Logistics,New,7,47,19732.26,Closed‑Won
A00026,Wilkerson-Day,CyberSecurity,New,19,17,20874.52,Closed‑Won
A00027,Baker and Sons,MarTech,New,13,55,6371.7,Closed‑Won
A00028,"Hoffman, Baker and Richards",Logistics,New,9,39,10685.79,Closed‑Lost
A00029,"Ross, Robinson and Bright",E‑Commerce,Expansion,22,26,20614.14,Closed‑Won
A00030,"Snyder, Campos and Callahan",MarTech,New,23,38,14023.14,On‑Hold
A00031,Burton Ltd,MarTech,Expansion,8,52,18509.6,Negotiation
A00032,Carlson-Cruz,HealthTech,New,11,14,14842.55,Negotiation
A00033,"Ferrell, Rice and Maddox",FinTech,New,8,9,15814.28,Closed‑Lost
A00034,Frazier Inc,E‑Commerce,New,26,26,9122.79,Closed‑Won
A00035,"Dyer, Potter and Mack",SMB SaaS,New,16,5,9116.89,Closed‑Won
A00036,Rodriguez-Graham,FinTech,Expansion,8,50,13411.47,Closed‑Won
A00037,Smith-Bowen,Logistics,New,11,58,12891.28,Closed‑Won
A00038,"Baker, Mason and White",Logistics,New,35,36,9202.8,Closed‑Won
A00039,Harrell LLC,EdTech,Expansion,13,58,13696.65,Closed‑Won
A00040,"Romero, Gonzalez and Brooks",CyberSecurity,Expansion,26,5,22476.05,Closed‑Won
A00041,Ryan PLC,HealthTech,New,20,38,15084.35,Closed‑Won
A00042,George Group,Logistics,New,11,27,15345.41,Closed‑Won
A00043,Rodriguez LLC,CyberSecurity,New,15,17,11850.79,On‑Hold
A00044,Allen-Allen,EdTech,New,6,19,10444.84,Closed‑Won
A00045,"Arroyo, Miller and Tucker",FinTech,New,28,33,10734.66,On‑Hold
A00046,Spence PLC,SMB SaaS,New,16,38,21228.24,Closed‑Lost
A00047,Anderson Group,MarTech,Expansion,20,10,17402.27,Closed‑Won
A00048,"Martin, Rose and Obrien",SMB SaaS,New,10,37,18893.33,Closed‑Won
A00049,Hickman Ltd,CyberSecurity,New,30,55,14510.53,Negotiation
A00050,"Harris, Collins and Carney",Logistics,New,12,1,16141.15,Negotiation
A00051,"Brooks, Lam and Hayes",Logistics,Expansion,22,52,17991.36,Negotiation
A00052,Walker LLC,HealthTech,New,32,36,14978.11,Closed‑Lost
A00053,Chapman and Sons,EdTech,Expansion,27,21,14856.24,Closed‑Won
A00054,"Robinson, Jones and Welch",MarTech,Expansion,24,44,18335.24,Closed‑Won
A00055,Jones Inc,MarTech,New,32,37,12554.16,Negotiation
A00056,Jones-Young,FinTech,New,11,46,12368.7,Closed‑Won
A00057,"Washington, Ryan and Cummings",E‑Commerce,New,34,5,11486.12,Closed‑Won
A00058,"Johnston, Sanchez and Kennedy",HealthTech,New,22,4,9501.83,Negotiation
A00059,Lee-Davis,CyberSecurity,Expansion,18,38,16405.57,Closed‑Won
A00060,Gomez-Jenkins,CyberSecurity,New,13,18,16082.01,Closed‑Won
A00061,"Brown, Valdez and Lucas",SMB SaaS,Expansion,28,15,6931.51,Closed‑Won
A00062,Powell LLC,CyberSecurity,New,35,25,18815.79,Closed‑Won
A00063,Wright and Sons,EdTech,New,26,43,18871.71,Closed‑Won
A00064,"West, Henderson and Ramirez",SMB SaaS,New,6,11,16096.76,Negotiation
A00065,Baxter Inc,MarTech,New,20,58,15783.37,Closed‑Won
A00066,Morton-Chase,EdTech,New,27,25,12693.3,Closed‑Won
A00067,Williams PLC,SMB SaaS,New,17,9,15101.28,Closed‑Won
A00068,Novak and Sons,EdTech,New,29,5,23132.71,Closed‑Won
A00069,Russell Group,FinTech,Expansion,27,51,20600.13,Closed‑Won
A00070,Hancock Inc,MarTech,New,8,7,16852.11,Closed‑Won
A00071,Gray Group,Logistics,Expansion,22,25,11989.2,Closed‑Won
A00072,House-Glover,HealthTech,New,11,40,15058.35,Closed‑Won
A00073,Henderson-Bernard,MarTech,New,20,31,14039.6,Closed‑Won
A00074,"Stanley, Tucker and Lee",HealthTech,New,17,16,15760.62,Negotiation
A00075,Novak PLC,CyberSecurity,New,30,7,15063.85,Closed‑Won
A00076,"Daniels, Adkins and Brown",MarTech,New,32,42,17678.5,Closed‑Lost
A00077,"Woods, Calhoun and Schmidt",EdTech,New,19,29,15994.44,Negotiation
A00078,Yu Inc,HealthTech,Expansion,22,3,13068.39,Closed‑Won
A00079,Jones Inc,E‑Commerce,New,24,11,17870.42,Closed‑Won
A00080,"Hensley, Powell and David",CyberSecurity,New,25,34,18495.01,Closed‑Won
A00081,"Sanchez, Wheeler and Harvey",SMB SaaS,New,25,10,21711.42,Closed‑Won
A00082,Sandoval-Cunningham,MarTech,New,29,24,17979.1,Closed‑Won
A00083,Donovan-Harris,HealthTech,New,35,8,14014.81,Closed‑Won
A00084,"Edwards, Baker and Anderson",Logistics,New,30,48,17141.85,Negotiation
A00085,"Evans, Stewart and Walton",CyberSecurity,New,10,38,11870.9,Closed‑Won
A00086,Smith PLC,CyberSecurity,New,20,47,14330.48,Closed‑Won
A00087,"Ferrell, Jones and Lewis",FinTech,Expansion,19,4,13555.52,Closed‑Won
A00088,Anderson-Bailey,EdTech,New,21,23,7170.56,Negotiation
A00089,Suarez LLC,Logistics,Expansion,21,16,18288.96,Closed‑Won
A00090,Moore-Bass,Logistics,New,27,37,18918.85,Closed‑Won
A00091,"Turner, Riggs and Roman",MarTech,New,18,49,19150.26,On‑Hold
A00092,"Smith, Montoya and Evans",Logistics,Expansion,13,14,15192.24,Closed‑Won
A00093,"Garcia, Humphrey and Baker",Logistics,New,19,46,18676.77,Closed‑Won
A00094,Newton and Sons,MarTech,Expansion,31,35,6807.55,Negotiation
A00095,Campbell-Clark,SMB SaaS,New,15,49,11746.11,Closed‑Won
A00096,Harris-Walters,EdTech,New,6,5,12363.85,Closed‑Won
A00097,Wagner-King,HealthTech,Expansion,35,59,11285.05,Closed‑Won
A00098,Davis Group,CyberSecurity,New,11,26,19542.85,Closed‑Lost
A00099,Williams-Cook,CyberSecurity,New,24,17,16157.73,Closed‑Won
A00100,Walsh LLC,HealthTech,New,30,11,15307.16,Closed‑Won
A00101,Figueroa PLC,Logistics,New,14,59,22681.32,On‑Hold
A00102,"Patterson, Smith and Jones",HealthTech,Expansion,16,53,6142.25,Closed‑Won
A00103,"Mckee, Gardner and Davenport",Logistics,New,14,8,14060.62,Closed‑Won
A00104,"Tran, Jordan and Williams",FinTech,New,10,27,11647.7,Closed‑Won
A00105,Nolan-Flynn,Logistics,Expansion,10,44,5106.96,Closed‑Won
A00106,Nolan and Sons,Logistics,New,11,35,17783.91,Closed‑Won
A00107,"Wright, Garcia and Deleon",Logistics,Expansion,19,12,17356.71,Negotiation
A00108,Dickson-Brady,CyberSecurity,New,21,22,14869.69,Closed‑Lost
A00109,Hancock and Sons,MarTech,New,6,22,15984.69,Negotiation
A00110,Johnson-Doyle,CyberSecurity,Expansion,31,18,15380.54,Closed‑Won
A00111,Patton-Jenkins,EdTech,New,26,57,12217.14,Closed‑Won
A00112,"Shields, Cochran and Adams",Logistics,New,8,12,15900.28,Closed‑Won
A00113,"Rodriguez, Brennan and Garrison",E‑Commerce,New,31,42,19012.7,Negotiation
A00114,Gonzalez Group,MarTech,Expansion,6,54,13341.39,Closed‑Won
A00115,Torres-Pope,E‑Commerce,Expansion,22,47,10421.3,Closed‑Won
A00116,Walker Ltd,E‑Commerce,New,19,48,12976.0,Negotiation
A00117,Ross LLC,FinTech,New,21,10,14556.49,Closed‑Lost
A00118,Rasmussen LLC,HealthTech,Expansion,34,8,19662.73,Closed‑Won
A00119,May-Ross,HealthTech,New,33,47,21345.71,Closed‑Won
A00120,"Rivera, Johnson and Wiley",FinTech,New,14,45,13292.88,Closed‑Won
A00121,White-Estes,MarTech,New,23,44,16095.01,Closed‑Won
A00122,Johnson-Carlson,CyberSecurity,New,34,25,17544.95,Closed‑Won
A00123,Chandler-Edwards,CyberSecurity,Expansion,27,31,12533.7,Closed‑Won
A00124,"Joyce, Wilson and Lam",MarTech,Expansion,32,1,17950.28,Closed‑Won
A00125,Scott Ltd,Logistics,Expansion,19,18,6634.02,Closed‑Won
A00126,Smith-Frost,E‑Commerce,New,14,32,14625.5,Closed‑Won
A00127,"Mcdaniel, Bentley and Mclaughlin",FinTech,New,21,8,10505.38,Closed‑Won
A00128,Diaz Inc,Logistics,New,30,8,16241.42,Closed‑Won
A00129,"Mccall, Hanson and Alvarado",E‑Commerce,New,33,3,12334.47,Closed‑Won
A00130,Cortez LLC,CyberSecurity,New,26,13,17484.65,Closed‑Won
A00131,"Parker, Ortiz and Powell",E‑Commerce,New,27,59,11979.63,Closed‑Won
A00132,Spencer-Lee,E‑Commerce,New,21,42,8902.23,Closed‑Won
A00133,"Bentley, Byrd and Orr",FinTech,New,15,56,10234.7,Closed‑Won
A00134,"Carroll, Sullivan and Bass",E‑Commerce,Expansion,18,16,11029.14,Closed‑Won
A00135,Mitchell-Jordan,Logistics,New,20,36,19987.67,Closed‑Won
A00136,"Lawson, Morris and Ramos",EdTech,New,30,53,16583.04,Closed‑Won
A00137,"Lewis, Kennedy and Santana",E‑Commerce,Expansion,22,21,21883.41,On‑Hold
A00138,"Jackson, Miller and Robertson",FinTech,Expansion,29,39,17986.24,Closed‑Won
A00139,"Harvey, Davis and Crane",EdTech,Expansion,6,41,16184.21,Closed‑Won
A00140,Chambers and Sons,MarTech,New,28,50,23650.09,Closed‑Won
A00141,Hernandez Inc,SMB SaaS,Expansion,21,58,15332.51,Closed‑Won
A00142,Riggs PLC,HealthTech,New,35,37,15660.55,Closed‑Won
A00143,Gibson Ltd,EdTech,New,20,35,12370.1,Negotiation
A00144,"Lee, Horton and Snyder",MarTech,New,20,52,16277.54,Closed‑Won
A00145,Hernandez Ltd,SMB SaaS,New,9,41,18846.62,Closed‑Won
A00146,Stafford Inc,Logistics,New,30,22,17954.4,Closed‑Won
A00147,Robinson-Brock,FinTech,New,27,38,14345.07,Closed‑Won
A00148,"Holmes, Williams and Wright",HealthTech,Expansion,31,33,9271.23,Closed‑Won
A00149,Bryant Group,Logistics,New,8,14,13112.46,Closed‑Won
A00150,"Schmidt, Hansen and Stewart",FinTech,New,12,31,9338.21,Closed‑Won
A00151,Salazar-Ball,Logistics,New,32,37,15387.81,Closed‑Won
A00152,"Simmons, Meadows and Griffin",EdTech,New,7,54,17727.4,Closed‑Won
A00153,Manning Group,SMB SaaS,New,21,35,8278.62,Closed‑Won
A00154,Green-Wright,EdTech,New,18,10,8758.66,Closed‑Won
A00155,"Ramirez, Strickland and Washington",MarTech,New,34,59,20076.21,Negotiation
A00156,Hill Inc,CyberSecurity,Expansion,31,35,15564.44,Closed‑Won
A00157,"Mitchell, Nelson and Flores",HealthTech,Expansion,32,17,14388.56,Closed‑Won
A00158,"Miller, Hernandez and Reyes",E‑Commerce,New,14,45,8142.08,Closed‑Lost
A00159,Mccarthy Inc,E‑Commerce,New,23,23,12277.01,Closed‑Won
A00160,Russell-Daniels,Logistics,Expansion,27,22,15930.35,Closed‑Won
A00161,Brown-Wall,SMB SaaS,Expansion,35,50,17204.74,Negotiation
A00162,Stein-Silva,CyberSecurity,New,6,52,13783.2,Closed‑Won
A00163,"Smith, Gilmore and Johnston",MarTech,Expansion,35,31,13845.41,Negotiation
A00164,Smith-Bell,MarTech,Expansion,16,23,14382.01,Closed‑Won
A00165,Castaneda-Ashley,MarTech,Expansion,9,51,11496.04,Closed‑Won
A00166,Medina-Navarro,Logistics,New,24,11,11104.7,Closed‑Won
A00167,"Hurst, Freeman and Nelson",EdTech,New,29,45,16766.28,Closed‑Won
A00168,Johnson-Rogers,HealthTech,New,9,35,20195.96,Closed‑Won
A00169,"Yates, Ramsey and Pittman",EdTech,New,7,51,20796.09,Closed‑Won
A00170,Hooper PLC,FinTech,New,32,25,14703.67,Closed‑Won
A00171,Meadows PLC,FinTech,New,34,50,13652.18,Closed‑Won
A00172,"Alvarado, Miller and Patterson",FinTech,New,10,1,12506.65,Closed‑Won
A00173,White-Green,Logistics,New,33,45,9202.08,Closed‑Won
A00174,Lewis-Murphy,CyberSecurity,Expansion,33,5,5403.57,On‑Hold
A00175,Ramirez-Bean,CyberSecurity,New,35,38,15946.03,Closed‑Won
A00176,King-Miller,MarTech,New,12,12,12033.98,Closed‑Won
A00177,Curry Inc,CyberSecurity,Expansion,23,57,6378.2,Closed‑Won
A00178,Walker-Jones,HealthTech,Expansion,35,46,20945.8,Closed‑Lost
A00179,"Williams, Johnson and Wright",SMB SaaS,Expansion,33,7,12529.34,Closed‑Won
A00180,Howell and Sons,E‑Commerce,Expansion,24,53,23078.97,Closed‑Won
A00181,Wells Inc,SMB SaaS,Expansion,11,15,14188.44,Closed‑Won
A00182,"Gould, Marshall and Scott",HealthTech,New,8,33,11837.77,Negotiation
A00183,Jackson-Lawson,MarTech,New,13,6,13486.51,Closed‑Won
A00184,"Higgins, Strickland and Martin",CyberSecurity,New,7,7,10961.18,Negotiation
A00185,Rodriguez-Johnson,MarTech,New,11,15,14969.96,Closed‑Won
A00186,Johnston-Odonnell,MarTech,Expansion,8,32,10331.75,Negotiation
A00187,Sanders-Espinoza,HealthTech,New,28,33,14663.9,Negotiation
A00188,Vargas Ltd,MarTech,New,23,51,13818.63,Closed‑Won
A00189,Garcia LLC,HealthTech,New,21,10,9404.85,Closed‑Won
A00190,"Burke, Martinez and Riggs",EdTech,New,30,45,15159.72,Closed‑Won
A00191,Reed Group,CyberSecurity,New,18,1,19409.95,Closed‑Won
A00192,"Wood, Hunter and Peterson",CyberSecurity,New,18,18,14829.28,Closed‑Won
A00193,Short-Garcia,E‑Commerce,Expansion,12,11,10752.42,Closed‑Won
A00194,Reid-Poole,EdTech,New,19,8,16026.86,Closed‑Won
A00195,"Hernandez, Thompson and Boyd",SMB SaaS,Expansion,11,35,9192.68,On‑Hold
A00196,"Nelson, Morton and Medina",FinTech,New,23,54,14367.41,Closed‑Won
A00197,Marshall-Petersen,EdTech,New,35,40,15763.85,Closed‑Lost
A00198,"Adams, Christian and Rivas",FinTech,New,21,51,5564.22,Negotiation
A00199,Ramirez Group,EdTech,Expansion,14,35,9640.69,Closed‑Lost
A00200,Christensen PLC,SMB SaaS,New,26,4,17379.68,Closed‑Won
A00201,"Barnett, Rogers and Snyder",EdTech,Expansion,30,21,12190.92,Negotiation
A00202,White-Lewis,SMB SaaS,New,20,49,13337.35,Closed‑Won
A00203,Peterson-Beard,MarTech,New,13,3,13956.28,Closed‑Won
A00204,"Beard, Peters and Black",CyberSecurity,Expansion,27,6,19803.83,Negotiation
A00205,Miller Ltd,MarTech,New,11,50,11973.57,Closed‑Lost
A00206,Freeman-Chang,EdTech,New,35,4,23785.94,Closed‑Won
A00207,"Alvarez, Joseph and West",Logistics,Expansion,15,57,15065.48,Closed‑Won
A00208,Davis and Sons,SMB SaaS,New,16,45,17482.52,Closed‑Won
A00209,Holt-Torres,EdTech,New,27,40,19321.5,Closed‑Won
A00210,"Wood, Tran and Cooper",Logistics,New,6,32,18725.02,Closed‑Lost
A00211,"Pierce, Bell and Chavez",EdTech,New,12,6,12925.55,Closed‑Won
A00212,King-Martinez,CyberSecurity,Expansion,9,25,16507.7,Closed‑Won
A00213,Stewart Ltd,Logistics,Expansion,17,48,9153.12,Closed‑Won
A00214,"Tapia, Vaughn and Lee",MarTech,New,22,54,16711.68,Closed‑Won
A00215,"Washington, Hardy and Bray",CyberSecurity,Expansion,11,27,11409.89,Closed‑Won
A00216,"Carlson, Hooper and Wall",EdTech,New,16,50,18957.84,Closed‑Won
A00217,Perez-White,FinTech,New,29,46,20473.75,Closed‑Lost
A00218,Erickson and Sons,FinTech,New,34,4,15588.28,Negotiation
A00219,Williams-Brown,MarTech,Expansion,6,37,16935.78,Closed‑Won
A00220,Terry-Martinez,SMB SaaS,New,24,37,15164.31,Closed‑Won
A00221,Garcia-Smith,HealthTech,New,6,33,14862.08,Closed‑Won
A00222,Harrison-Alexander,MarTech,New,21,46,20246.16,Closed‑Won
A00223,Sheppard LLC,CyberSecurity,Expansion,32,53,13452.33,Closed‑Won
A00224,Wilson-Jones,HealthTech,New,29,33,9714.35,Closed‑Won
A00225,Jones-Soto,CyberSecurity,New,12,19,22721.35,Closed‑Won
A00226,Hernandez PLC,EdTech,Expansion,13,58,9317.54,Closed‑Won
A00227,Miller-Wright,Logistics,New,29,57,9348.42,Closed‑Won
A00228,"Duran, Obrien and Gibbs",E‑Commerce,New,30,41,14545.1,On‑Hold
A00229,Rowe Group,E‑Commerce,New,14,38,22709.36,Closed‑Won
A00230,Kerr-Evans,HealthTech,New,6,7,9761.97,Closed‑Won
A00231,"Branch, Torres and Oliver",MarTech,New,19,24,12849.0,Closed‑Won
A00232,"Choi, Garcia and Farmer",Logistics,Expansion,24,12,17989.43,Closed‑Won
A00233,"Clark, Guerrero and Moore",FinTech,New,19,31,13649.49,Negotiation
A00234,Arnold and Sons,Logistics,New,34,49,17432.36,Closed‑Won
A00235,Ortiz Ltd,MarTech,Expansion,30,14,18205.48,Closed‑Won
A00236,"Harrison, Johnson and Roberts",CyberSecurity,New,29,59,14544.14,Closed‑Won
A00237,Warner-Gibson,CyberSecurity,New,6,8,13079.17,On‑Hold
A00238,"Hall, Baker and Moody",MarTech,Expansion,31,6,12637.01,Closed‑Won
A00239,"Guerrero, Peck and Coleman",EdTech,New,28,58,12966.57,Closed‑Won
A00240,"Walker, Hernandez and Baker",CyberSecurity,Expansion,17,6,14319.45,Closed‑Won
A00241,Jones and Sons,HealthTech,Expansion,23,44,11250.52,Closed‑Won
A00242,Larson-Holloway,E‑Commerce,New,30,46,15034.36,Closed‑Won
A00243,Gonzales-Harrison,FinTech,New,33,20,14578.44,Closed‑Won
A00244,Lyons-Bender,CyberSecurity,New,22,4,10482.65,Closed‑Won
A00245,"Fernandez, Kim and George",CyberSecurity,New,7,19,12801.77,Closed‑Won
A00246,Navarro-Munoz,FinTech,New,24,5,17985.0,Closed‑Won
A00247,Davis Ltd,Logistics,New,26,40,17975.88,Closed‑Won
A00248,"Matthews, Smith and Hubbard",MarTech,Expansion,7,53,11656.85,Negotiation
A00249,Johnston-Hines,Logistics,Expansion,30,59,12939.16,Closed‑Won
A00250,Ruiz Ltd,FinTech,Expansion,12,48,12009.83,Closed‑Won
A00251,Moon-White,HealthTech,New,32,46,9864.24,Closed‑Won
A00252,"Graham, Olsen and Costa",MarTech,New,22,53,13211.21,Closed‑Won
A00253,Bailey-Cook,HealthTech,New,15,46,11103.3,Closed‑Won
A00254,"Garcia, Martin and Jenkins",EdTech,New,7,39,23608.29,Closed‑Won
A00255,Roberts-Landry,CyberSecurity,Expansion,6,59,11075.42,Closed‑Won
A00256,"Johnson, Miller and King",HealthTech,New,28,20,12813.63,Closed‑Won
A00257,Cordova Group,CyberSecurity,New,17,25,18514.31,Closed‑Won
A00258,"Bryan, Smith and Booth",FinTech,Expansion,31,54,14630.91,Closed‑Won
A00259,Gutierrez-Lopez,HealthTech,New,12,19,20840.73,Closed‑Won
A00260,Dean-Jimenez,E‑Commerce,New,33,18,5652.96,Closed‑Won
A00261,Wolf-Harris,Logistics,New,34,9,15599.26,Closed‑Won
A00262,"Anderson, Roberts and Gilmore",HealthTech,New,9,17,16515.19,Closed‑Won
A00263,Martinez-Dudley,EdTech,Expansion,25,36,9934.83,Closed‑Won
A00264,"Lloyd, Mckinney and Collins",SMB SaaS,New,34,53,15125.54,Negotiation
A00265,Tran Inc,SMB SaaS,Expansion,15,9,10176.88,Negotiation
A00266,Gay Inc,E‑Commerce,Expansion,8,41,15278.43,Closed‑Won
A00267,Valentine-Holland,MarTech,Expansion,32,46,22341.29,Closed‑Lost
A00268,Jimenez Ltd,EdTech,New,20,53,14220.83,Closed‑Won
A00269,Hicks-Hill,E‑Commerce,New,6,45,14813.85,Closed‑Won
A00270,Baird-Sanchez,E‑Commerce,Expansion,31,10,18190.75,Closed‑Won
A00271,"Thomas, Lee and Greene",EdTech,New,26,29,21048.11,Closed‑Won
A00272,"Suarez, Shields and Hill",FinTech,New,8,57,17326.72,Closed‑Lost
A00273,Morgan-French,HealthTech,Expansion,13,54,10492.04,Closed‑Won
A00274,Hoover-Campbell,SMB SaaS,New,6,37,13547.88,Negotiation
A00275,Monroe-Carpenter,MarTech,Expansion,34,57,14375.01,Closed‑Won
A00276,"Burns, Hernandez and Ryan",MarTech,Expansion,6,40,15295.02,Closed‑Won
A00277,Cook-Hines,MarTech,Expansion,29,4,10166.19,Closed‑Won
A00278,Gibson-Morris,Logistics,New,21,54,15476.09,Closed‑Lost
A00279,Pollard and Sons,FinTech,Expansion,23,10,19887.27,Closed‑Won
A00280,"Reyes, Chase and Jenkins",FinTech,New,30,23,7661.5,Closed‑Won
A00281,Garner-Thornton,EdTech,Expansion,32,15,14041.71,Closed‑Won
A00282,Hughes-Alvarado,MarTech,Expansion,9,43,16691.53,Closed‑Won
A00283,"Pollard, Simpson and Johnson",CyberSecurity,Expansion,6,2,20974.73,Closed‑Won
A00284,"Sanford, Rivera and Garcia",MarTech,New,9,38,13561.75,Closed‑Won
A00285,Garcia-Lozano,MarTech,New,26,51,6393.45,Closed‑Won
A00286,Bowen Group,SMB SaaS,New,23,47,14690.07,Closed‑Won
A00287,"Booker, Jones and Harrington",HealthTech,New,8,19,12694.86,Closed‑Won
A00288,Morgan-Schwartz,E‑Commerce,New,13,53,17717.33,Closed‑Won
A00289,"Miller, Murphy and Craig",E‑Commerce,New,22,22,16098.49,Closed‑Won
A00290,"James, Stewart and Higgins",MarTech,New,27,41,17928.16,Closed‑Won
A00291,Brennan-Johnson,Logistics,Expansion,16,30,13597.67,Closed‑Won
A00292,Young Ltd,EdTech,Expansion,34,4,20984.72,Closed‑Won
A00293,Bright-Francis,SMB SaaS,New,35,1,15597.87,Closed‑Won
A00294,Good-Hodges,EdTech,Expansion,28,11,13295.68,Closed‑Won
A00295,"Brennan, Wallace and Benson",E‑Commerce,New,19,56,14647.47,Closed‑Won
A00296,Williams Inc,E‑Commerce,New,32,57,17037.77,Negotiation
A00297,Howard-Jordan,Logistics,New,27,25,15298.18,Negotiation
A00298,Schmidt PLC,MarTech,Expansion,21,58,19217.85,Closed‑Won
A00299,"Sparks, Jackson and Miller",EdTech,Expansion,19,3,16154.37,Closed‑Won
A00300,Harvey-Allen,FinTech,Expansion,30,58,13506.71,Closed‑Won
A00301,"Thomas, Murray and King",EdTech,Expansion,22,14,16920.07,Negotiation
A00302,Estrada-Nolan,Logistics,Expansion,11,3,24210.34,Closed‑Won
A00303,Santana-Byrd,FinTech,New,35,45,16477.51,Closed‑Won
A00304,Jones LLC,SMB SaaS,New,8,23,13790.71,Closed‑Won
A00305,"Evans, Hayden and Vaughn",E‑Commerce,New,26,18,12701.03,Closed‑Won
A00306,Bruce-Gonzalez,HealthTech,Expansion,25,45,16595.61,Closed‑Won
A00307,Castaneda-Rodriguez,EdTech,New,23,20,23250.49,Closed‑Won
A00308,Armstrong-Andrews,E‑Commerce,New,7,45,11042.1,Closed‑Won
A00309,"Phillips, Spence and Barrett",EdTech,Expansion,20,12,16156.88,Closed‑Won
A00310,Smith-Grimes,FinTech,New,32,6,20131.68,Closed‑Won
A00311,"Beltran, Lozano and Mcgee",CyberSecurity,Expansion,13,20,15680.2,Closed‑Won
A00312,Parsons-Hall,CyberSecurity,New,26,36,18484.27,Closed‑Won
A00313,Robinson-Lee,FinTech,Expansion,31,14,11476.68,Closed‑Won
A00314,Byrd-Le,EdTech,Expansion,34,9,15964.19,Closed‑Won
A00315,"Becker, Taylor and Davis",HealthTech,New,21,45,10415.47,Negotiation
A00316,"Lucas, Parker and Alexander",CyberSecurity,Expansion,15,30,14051.88,Closed‑Won
A00317,"Diaz, Anderson and Browning",CyberSecurity,New,26,26,13374.98,Closed‑Won
A00318,Burgess-Thompson,CyberSecurity,New,20,15,11397.64,Closed‑Won
A00319,Buchanan LLC,SMB SaaS,New,24,2,5724.43,Negotiation
A00320,"Shaw, Nelson and Martin",Logistics,Expansion,28,4,11131.43,Closed‑Won
A00321,Coffey-Phillips,EdTech,New,27,41,11138.28,Closed‑Won
A00322,Brock-Mcdonald,FinTech,New,13,5,23143.8,On‑Hold
A00323,Taylor and Sons,E‑Commerce,Expansion,28,15,11692.2,Negotiation
A00324,"Ramsey, Whitney and Coffey",SMB SaaS,New,22,54,21352.78,Negotiation
A00325,"Diaz, Gibbs and Smith",SMB SaaS,New,33,21,21582.99,Closed‑Won
A00326,"Martinez, Richardson and Curry",HealthTech,New,25,44,17076.07,Negotiation
A00327,Richards-Carson,HealthTech,New,32,21,15861.7,Closed‑Won
A00328,Rodriguez-Hall,FinTech,Expansion,35,55,5324.14,Closed‑Won
A00329,Harvey PLC,HealthTech,New,35,49,16522.39,Closed‑Won
A00330,Herman-Walker,E‑Commerce,New,28,28,11476.79,Closed‑Won
A00331,Reid Group,E‑Commerce,Expansion,23,41,14078.39,Closed‑Won
A00332,"Turner, Ortiz and Taylor",EdTech,New,9,25,11813.81,Closed‑Won
A00333,Torres Group,EdTech,Expansion,17,56,18543.7,Closed‑Won
A00334,Davis PLC,Logistics,New,20,22,20034.61,Closed‑Won
A00335,Price LLC,MarTech,Expansion,29,50,25060.77,Closed‑Won
A00336,"Avery, Horton and Fernandez",Logistics,Expansion,23,37,12414.26,Closed‑Won
A00337,"Newton, Moore and Perry",SMB SaaS,Expansion,19,38,15661.15,Closed‑Won
A00338,Bass PLC,EdTech,New,10,21,17704.11,Closed‑Won
A00339,Crosby-Ramirez,HealthTech,New,27,50,18289.43,Closed‑Won
A00340,"Wood, Ramos and Sampson",SMB SaaS,Expansion,18,45,17812.89,Closed‑Won
