account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A00311,2023-01-31,275.32,275.32,0.0,1,0
A00312,2023-01-31,1001.8,0.0,1001.8,0,1
A00313,2023-01-31,1176.67,0.0,1176.67,0,1
A00314,2023-01-31,2689.18,0.0,2689.18,0,1
A00315,2023-01-31,644.11,644.11,0.0,1,0
A00316,2023-01-31,1315.09,0.0,1315.09,0,1
A00317,2023-01-31,858.01,858.01,0.0,1,0
A00318,2023-01-31,1263.7,1263.7,0.0,1,0
A00319,2023-01-31,1392.79,0.0,1392.79,0,1
A00320,2023-01-31,461.67,461.67,0.0,1,0
A00321,2023-01-31,380.21,0.0,380.21,0,1
A00322,2023-01-31,570.17,570.17,0.0,1,0
A00323,2023-01-31,296.74,0.0,296.74,0,1
A00324,2023-01-31,341.54,341.54,0.0,1,0
A00325,2023-01-31,386.63,0.0,386.63,0,1
A00326,2023-01-31,1904.11,0.0,1904.11,0,1
A00327,2023-01-31,826.14,826.14,0.0,1,0
A00328,2023-01-31,186.64,0.0,186.64,0,1
A00329,2023-01-31,388.4,0.0,388.4,0,1
A00330,2023-01-31,398.86,398.86,0.0,1,0
A00331,2023-01-31,478.22,478.22,0.0,1,0
A00332,2023-01-31,430.18,430.18,0.0,1,0
A00333,2023-01-31,1377.42,1377.42,0.0,1,0
A00334,2023-01-31,796.42,796.42,0.0,1,0
A00335,2023-01-31,891.32,891.32,0.0,1,0
A00336,2023-01-31,2790.07,2790.07,0.0,1,0
A00337,2023-01-31,1012.83,1012.83,0.0,1,0
A00338,2023-01-31,675.03,675.03,0.0,1,0
A00339,2023-01-31,276.66,276.66,0.0,1,0
A00340,2023-01-31,1161.76,1161.76,0.0,1,0
A00341,2023-01-31,1549.02,0.0,1549.02,0,1
A00342,2023-01-31,1521.78,1521.78,0.0,1,0
A00343,2023-01-31,798.82,798.82,0.0,1,0
A00344,2023-01-31,608.17,0.0,608.17,0,1
A00345,2023-01-31,774.69,774.69,0.0,1,0
A00346,2023-01-31,665.04,0.0,665.04,0,1
A00347,2023-01-31,1046.29,1046.29,0.0,1,0
A00348,2023-01-31,2681.65,0.0,2681.65,0,1
A00349,2023-01-31,762.69,0.0,762.69,0,1
A00350,2023-01-31,391.8,391.8,0.0,1,0
A00351,2023-01-31,409.37,0.0,409.37,0,1
A00352,2023-01-31,1778.15,0.0,1778.15,0,1
A00353,2023-01-31,2449.33,2449.33,0.0,1,0
A00354,2023-01-31,598.14,0.0,598.14,0,1
A00355,2023-01-31,207.59,0.0,207.59,0,1
A00356,2023-01-31,581.43,0.0,581.43,0,1
A00357,2023-01-31,183.21,183.21,0.0,1,0
A00358,2023-01-31,2002.08,2002.08,0.0,1,0
A00359,2023-01-31,1521.49,1521.49,0.0,1,0
A00360,2023-01-31,1252.35,1252.35,0.0,1,0
A00361,2023-01-31,722.91,0.0,722.91,0,1
A00362,2023-01-31,992.46,0.0,992.46,0,1
A00363,2023-01-31,815.11,0.0,815.11,0,1
A00364,2023-01-31,1327.09,0.0,1327.09,0,1
A00365,2023-01-31,1357.48,1357.48,0.0,1,0
A00366,2023-01-31,1533.55,0.0,1533.55,0,1
A00367,2023-01-31,544.45,0.0,544.45,0,1
A00368,2023-01-31,1187.34,0.0,1187.34,0,1
A00369,2023-01-31,1119.24,0.0,1119.24,0,1
A00370,2023-01-31,487.07,487.07,0.0,1,0
A00371,2023-01-31,1426.2,0.0,1426.2,0,1
A00372,2023-01-31,1075.79,1075.79,0.0,1,0
A00373,2023-01-31,1921.68,0.0,1921.68,0,1
A00374,2023-01-31,630.11,630.11,0.0,1,0
A00375,2023-01-31,1306.13,0.0,1306.13,0,1
A00376,2023-01-31,518.67,0.0,518.67,0,1
A00377,2023-01-31,590.71,0.0,590.71,0,1
A00378,2023-01-31,308.82,0.0,308.82,0,1
A00379,2023-01-31,2103.29,2103.29,0.0,1,0
A00380,2023-01-31,822.18,0.0,822.18,0,1
A00381,2023-01-31,1545.6,1545.6,0.0,1,0
A00382,2023-01-31,1531.3,0.0,1531.3,0,1
A00383,2023-01-31,2012.31,2012.31,0.0,1,0
A00384,2023-01-31,209.7,0.0,209.7,0,1
A00385,2023-01-31,1057.66,0.0,1057.66,0,1
A00386,2023-01-31,601.55,0.0,601.55,0,1
A00387,2023-01-31,1076.86,0.0,1076.86,0,1
A00388,2023-01-31,459.78,459.78,0.0,1,0
A00389,2023-01-31,1534.16,0.0,1534.16,0,1
A00390,2023-01-31,171.1,0.0,171.1,0,1
A00391,2023-01-31,412.31,412.31,0.0,1,0
A00392,2023-01-31,672.76,0.0,672.76,0,1
A00393,2023-01-31,515.79,0.0,515.79,0,1
A00394,2023-01-31,1088.87,0.0,1088.87,0,1
A00395,2023-01-31,924.06,0.0,924.06,0,1
A00396,2023-01-31,749.15,749.15,0.0,1,0
A00397,2023-01-31,133.19,133.19,0.0,1,0
A00398,2023-01-31,1960.29,0.0,1960.29,0,1
A00399,2023-01-31,422.19,0.0,422.19,0,1
A00400,2023-01-31,942.2,942.2,0.0,1,0
A00401,2023-01-31,184.94,0.0,184.94,0,1
A00402,2023-01-31,656.52,0.0,656.52,0,1
A00403,2023-01-31,719.85,0.0,719.85,0,1
A00404,2023-01-31,803.27,803.27,0.0,1,0
A00405,2023-01-31,1054.44,1054.44,0.0,1,0
A00406,2023-01-31,263.45,0.0,263.45,0,1
A00407,2023-01-31,1107.36,1107.36,0.0,1,0
A00408,2023-01-31,1231.46,1231.46,0.0,1,0
A00409,2023-01-31,823.87,823.87,0.0,1,0
A00410,2023-01-31,1550.03,0.0,1550.03,0,1
A00411,2023-01-31,701.3,0.0,701.3,0,1
A00412,2023-01-31,974.74,0.0,974.74,0,1
A00413,2023-01-31,1902.62,1902.62,0.0,1,0
A00414,2023-01-31,1442.59,0.0,1442.59,0,1
A00415,2023-01-31,978.63,0.0,978.63,0,1
A00416,2023-01-31,961.47,961.47,0.0,1,0
A00417,2023-01-31,126.51,126.51,0.0,1,0
A00418,2023-01-31,698.28,0.0,698.28,0,1
A00419,2023-01-31,1485.95,0.0,1485.95,0,1
A00420,2023-01-31,1190.77,0.0,1190.77,0,1
A00421,2023-01-31,485.06,485.06,0.0,1,0
A00422,2023-01-31,1789.55,1789.55,0.0,1,0
A00423,2023-01-31,2231.54,2231.54,0.0,1,0
A00424,2023-01-31,658.4,658.4,0.0,1,0
A00425,2023-01-31,1092.11,0.0,1092.11,0,1
A00426,2023-01-31,639.69,639.69,0.0,1,0
A00427,2023-01-31,1075.21,0.0,1075.21,0,1
A00428,2023-01-31,1486.0,1486.0,0.0,1,0
A00429,2023-01-31,812.86,812.86,0.0,1,0
A00430,2023-01-31,781.51,0.0,781.51,0,1
A00431,2023-01-31,1216.33,1216.33,0.0,1,0
A00432,2023-01-31,2828.46,0.0,2828.46,0,1
A00433,2023-01-31,1022.4,1022.4,0.0,1,0
A00434,2023-01-31,1121.22,1121.22,0.0,1,0
A00435,2023-01-31,239.87,239.87,0.0,1,0
A00436,2023-01-31,868.62,868.62,0.0,1,0
A00437,2023-01-31,178.45,0.0,178.45,0,1
A00438,2023-01-31,176.62,0.0,176.62,0,1
A00439,2023-01-31,81.02,0.0,81.02,0,1
A00440,2023-01-31,396.67,0.0,396.67,0,1
A00441,2023-01-31,625.28,0.0,625.28,0,1
A00442,2023-01-31,581.05,581.05,0.0,1,0
A00443,2023-01-31,940.21,940.21,0.0,1,0
A00444,2023-01-31,1927.84,1927.84,0.0,1,0
A00445,2023-01-31,237.96,237.96,0.0,1,0
A00446,2023-01-31,1400.62,1400.62,0.0,1,0
A00447,2023-01-31,1505.59,1505.59,0.0,1,0
A00448,2023-01-31,375.25,0.0,375.25,0,1
A00449,2023-01-31,650.05,0.0,650.05,0,1
A00450,2023-01-31,489.16,0.0,489.16,0,1
A00451,2023-01-31,1008.18,0.0,1008.18,0,1
A00452,2023-01-31,342.91,342.91,0.0,1,0
A00453,2023-01-31,352.14,352.14,0.0,1,0
A00454,2023-01-31,684.93,0.0,684.93,0,1
A00455,2023-01-31,925.57,925.57,0.0,1,0
A00456,2023-01-31,520.02,520.02,0.0,1,0
A00457,2023-01-31,706.09,0.0,706.09,0,1
A00458,2023-01-31,2641.37,2641.37,0.0,1,0
A00459,2023-01-31,411.38,0.0,411.38,0,1
A00460,2023-01-31,1538.7,0.0,1538.7,0,1
A00461,2023-01-31,379.75,379.75,0.0,1,0
A00462,2023-01-31,79.4,79.4,0.0,1,0
A00463,2023-01-31,154.58,154.58,0.0,1,0
A00464,2023-01-31,169.4,0.0,169.4,0,1
A00465,2023-01-31,918.02,918.02,0.0,1,0
A00466,2023-01-31,1692.42,0.0,1692.42,0,1
A00467,2023-01-31,434.62,0.0,434.62,0,1
A00468,2023-01-31,840.9,840.9,0.0,1,0
A00469,2023-01-31,2561.36,2561.36,0.0,1,0
A00470,2023-01-31,160.57,0.0,160.57,0,1
A00471,2023-01-31,614.31,0.0,614.31,0,1
A00472,2023-01-31,1138.67,0.0,1138.67,0,1
A00473,2023-01-31,618.9,0.0,618.9,0,1
A00474,2023-01-31,812.46,0.0,812.46,0,1
A00475,2023-01-31,228.79,228.79,0.0,1,0
A00476,2023-01-31,1233.89,0.0,1233.89,0,1
A00477,2023-01-31,624.74,0.0,624.74,0,1
A00478,2023-01-31,473.06,473.06,0.0,1,0
A00479,2023-01-31,641.91,0.0,641.91,0,1
A00480,2023-01-31,532.53,532.53,0.0,1,0
A00481,2023-01-31,765.25,0.0,765.25,0,1
A00482,2023-01-31,172.35,0.0,172.35,0,1
A00483,2023-01-31,605.84,0.0,605.84,0,1
A00484,2023-01-31,139.12,139.12,0.0,1,0
A00485,2023-01-31,583.68,583.68,0.0,1,0
A00486,2023-01-31,264.53,0.0,264.53,0,1
A00487,2023-01-31,371.0,0.0,371.0,0,1
A00488,2023-01-31,1019.48,1019.48,0.0,1,0
A00489,2023-01-31,707.9,0.0,707.9,0,1
A00490,2023-01-31,895.48,0.0,895.48,0,1
A00491,2023-01-31,1566.84,1566.84,0.0,1,0
A00492,2023-01-31,450.96,450.96,0.0,1,0
A00493,2023-01-31,304.06,0.0,304.06,0,1
A00494,2023-01-31,2583.01,0.0,2583.01,0,1
A00495,2023-01-31,791.41,791.41,0.0,1,0
A00496,2023-01-31,798.54,798.54,0.0,1,0
A00497,2023-01-31,476.99,476.99,0.0,1,0
A00498,2023-01-31,557.28,0.0,557.28,0,1
A00499,2023-01-31,149.76,0.0,149.76,0,1
A00500,2023-01-31,655.12,655.12,0.0,1,0
A00501,2023-01-31,921.02,921.02,0.0,1,0
