account_id,date,csat_score,comment_sentiment_score
A01783,2023-02-22,8.5,0.6
A01807,2023-02-19,9.2,0.96
A01871,2023-02-28,8.0,0.51
A01913,2023-02-26,8.6,1.0
A01949,2023-02-22,9.1,0.84
A02025,2023-02-24,9.6,0.68
A02129,2023-02-25,9.6,1.0
A02138,2023-02-28,9.2,0.76
A02171,2023-02-23,5.4,-0.27
A02259,2023-02-26,7.6,0.44
A02261,2023-02-22,8.0,0.82
A02316,2023-02-25,8.5,0.57
A02331,2023-02-19,10.0,0.81
A02339,2023-02-26,3.2,-0.22
A02499,2023-02-22,9.2,0.77
A02522,2023-02-22,9.3,1.0
A02559,2023-02-24,8.0,0.81
A02657,2023-02-28,9.4,0.7
A02728,2023-02-24,5.8,0.05
A02752,2023-02-20,8.9,0.79
A02780,2023-02-26,7.8,0.19
A02789,2023-02-25,6.2,-0.03
A00104,2023-03-30,4.9,-0.52
A00147,2023-03-29,6.3,0.5
A00150,2023-03-27,7.6,0.28
A00233,2023-03-26,8.7,0.38
A00429,2023-03-22,8.3,0.52
A00454,2023-03-29,6.7,0.51
A00465,2023-03-29,7.5,0.25
A00575,2023-03-22,4.9,0.02
A00773,2023-03-24,8.5,0.85
A00790,2023-03-29,8.5,0.66
A00801,2023-03-25,9.2,0.72
A00844,2023-03-31,8.6,0.78
A00845,2023-03-27,9.5,0.91
A00846,2023-03-28,9.6,0.76
A00889,2023-03-22,8.3,0.32
A01038,2023-03-23,6.0,0.27
A01175,2023-03-25,9.2,0.83
A01180,2023-03-30,9.1,0.72
A01190,2023-03-22,8.3,0.91
A01237,2023-03-31,8.8,0.92
A01266,2023-03-26,8.0,0.37
A01279,2023-03-24,10.0,1.0
A01294,2023-03-24,8.3,0.66
A01362,2023-03-25,8.9,0.91
A01399,2023-03-26,5.3,0.03
A01409,2023-03-26,8.3,0.74
A01452,2023-03-25,8.1,0.69
A01482,2023-03-23,8.7,1.0
A01532,2023-03-29,8.0,0.51
A01550,2023-03-23,8.6,0.69
A01590,2023-03-27,4.3,0.24
A01642,2023-03-22,5.1,0.14
A01739,2023-03-28,8.8,0.92
A01744,2023-03-30,8.7,0.92
A01763,2023-03-22,7.6,0.52
A01783,2023-03-28,5.2,0.29
A01807,2023-03-31,6.1,0.12
A01871,2023-03-31,8.7,0.98
A01913,2023-03-27,5.9,0.47
A01949,2023-03-28,4.9,0.18
A02025,2023-03-30,8.5,0.63
A02129,2023-03-24,8.1,0.84
A02138,2023-03-23,8.9,0.42
A02259,2023-03-25,9.0,1.0
A02261,2023-03-26,8.7,0.22
A02316,2023-03-25,4.5,-0.22
A02331,2023-03-31,4.9,-0.16
A02339,2023-03-24,8.4,0.82
A02499,2023-03-24,4.2,-0.28
A02522,2023-03-24,8.1,0.52
A02559,2023-03-31,8.5,0.93
A02657,2023-03-31,8.6,0.34
A02728,2023-03-28,8.0,0.75
A02752,2023-03-30,8.4,1.0
A02780,2023-03-22,9.4,0.67
A02789,2023-03-31,8.2,0.4
A00104,2023-04-24,8.6,0.47
A00147,2023-04-24,7.3,0.68
A00150,2023-04-21,8.0,0.42
A00233,2023-04-30,8.2,0.47
A00429,2023-04-22,8.2,0.81
A00465,2023-04-21,8.0,0.61
A00575,2023-04-23,4.4,-0.05
A00773,2023-04-28,7.9,0.8
A00790,2023-04-26,8.8,0.61
A00801,2023-04-30,9.0,0.87
A00845,2023-04-30,9.2,0.78
A00846,2023-04-23,7.0,0.34
A00889,2023-04-24,5.9,0.52
A01175,2023-04-22,5.6,0.01
A01180,2023-04-22,7.5,0.5
A01190,2023-04-29,8.1,0.63
A01237,2023-04-23,8.7,0.76
A01266,2023-04-28,9.3,0.85
A01279,2023-04-24,6.4,0.53
A01294,2023-04-25,8.6,0.93
A01362,2023-04-28,8.1,0.64
A01399,2023-04-23,9.2,0.57
A01409,2023-04-30,4.8,-0.32
A01452,2023-04-22,6.5,0.15
A01482,2023-04-22,8.6,0.57
A01532,2023-04-30,8.2,0.91
A01590,2023-04-25,8.8,0.69
A01642,2023-04-22,5.8,-0.28
A01739,2023-04-29,9.4,0.79
A01744,2023-04-26,7.8,0.55
A01763,2023-04-24,8.2,0.41
A01807,2023-04-22,7.7,0.59
A01871,2023-04-26,6.8,0.23
A01913,2023-04-29,7.8,0.55
A02025,2023-04-23,9.2,0.63
A02129,2023-04-30,9.1,0.88
A02138,2023-04-29,8.1,0.75
A02259,2023-04-23,7.9,0.5
A02261,2023-04-21,9.1,0.99
A02316,2023-04-21,8.2,0.38
A02331,2023-04-29,6.8,0.43
A02339,2023-04-24,8.4,0.42
A02499,2023-04-30,8.7,1.0
A02522,2023-04-25,8.6,0.66
A02559,2023-04-21,8.2,0.65
A02657,2023-04-27,9.3,0.93
A02728,2023-04-22,9.3,0.71
A02752,2023-04-21,5.8,0.2
A02780,2023-04-28,8.7,0.77
A02789,2023-04-23,8.7,0.8
A00104,2023-05-28,7.8,0.36
A00147,2023-05-25,5.9,-0.1
A00150,2023-05-30,8.2,1.0
A00233,2023-05-24,8.8,0.66
A00429,2023-05-27,7.6,0.64
A00465,2023-05-24,8.5,0.36
A00575,2023-05-31,7.9,0.63
A00773,2023-05-24,8.7,0.86
A00790,2023-05-24,8.6,0.96
A00801,2023-05-27,5.1,-0.07
A00845,2023-05-26,7.9,0.49
A00846,2023-05-29,7.9,0.51
A00889,2023-05-22,8.9,0.74
A01180,2023-05-27,7.9,0.26
A01190,2023-05-27,9.4,0.8
A01237,2023-05-24,8.2,0.96
A01266,2023-05-28,9.1,0.91
A01279,2023-05-29,9.2,0.7
A01362,2023-05-25,6.4,0.15
A01399,2023-05-22,9.7,0.6
A01409,2023-05-23,8.9,0.58
A01482,2023-05-28,4.3,-0.05
A01532,2023-05-23,8.9,0.63
A01590,2023-05-27,4.4,-0.07
A01642,2023-05-28,4.7,-0.02
A01739,2023-05-23,8.5,0.7
A01744,2023-05-27,6.2,0.44
A01763,2023-05-28,5.8,-0.13
A01807,2023-05-23,5.9,0.03
A01871,2023-05-26,9.2,1.0
A01913,2023-05-28,4.3,-0.48
A02025,2023-05-22,9.0,0.66
A02129,2023-05-25,8.7,0.5
A02138,2023-05-29,8.3,0.65
A02259,2023-05-27,8.6,0.44
A02261,2023-05-23,9.5,1.0
A02316,2023-05-27,8.5,0.53
A02331,2023-05-26,4.9,-0.17
A02339,2023-05-31,8.6,1.0
A02499,2023-05-23,4.4,-0.15
A02522,2023-05-27,9.6,1.0
A02559,2023-05-24,8.4,0.65
A02657,2023-05-26,8.4,0.56
A02728,2023-05-23,8.8,0.07
A02752,2023-05-31,9.4,0.53
A02780,2023-05-29,7.3,0.83
A02789,2023-05-28,7.9,0.83
A00104,2023-06-23,8.4,0.29
A00147,2023-06-28,9.4,0.85
A00150,2023-06-26,8.4,0.97
A00233,2023-06-27,8.7,0.72
A00429,2023-06-23,9.4,1.0
A00465,2023-06-21,9.2,0.96
A00575,2023-06-24,3.9,0.25
A00773,2023-06-23,5.9,0.17
A00790,2023-06-22,9.1,1.0
A00801,2023-06-30,5.7,0.01
A00845,2023-06-28,6.5,0.24
A00846,2023-06-23,8.8,0.79
A01180,2023-06-27,8.9,0.93
A01190,2023-06-29,7.9,0.67
A01237,2023-06-24,8.7,0.72
A01266,2023-06-22,9.2,0.84
A01279,2023-06-26,8.7,0.88
A01362,2023-06-21,8.5,0.61
A01399,2023-06-24,8.1,0.81
A01409,2023-06-30,8.9,0.95
A01532,2023-06-26,7.4,0.66
A01590,2023-06-28,8.2,0.34
A01642,2023-06-26,8.6,0.75
A01739,2023-06-29,9.4,0.91
A01744,2023-06-29,8.8,0.83
A01763,2023-06-21,8.1,0.35
A01807,2023-06-24,3.5,-0.24
A01871,2023-06-21,8.9,0.74
A01913,2023-06-28,8.8,0.86
A02025,2023-06-27,8.7,0.35
A02129,2023-06-28,7.5,0.63
A02259,2023-06-25,8.5,0.8
A02261,2023-06-23,9.0,0.57
A02316,2023-06-27,8.7,0.69
A02499,2023-06-27,4.7,-0.23
A02522,2023-06-24,9.4,1.0
A02559,2023-06-30,7.8,0.73
A02657,2023-06-24,8.5,0.57
A02728,2023-06-30,6.2,0.29
A02752,2023-06-23,5.4,0.29
A02780,2023-06-25,8.3,0.29
A02789,2023-06-27,8.6,0.63
A00104,2023-07-22,8.3,0.56
A00147,2023-07-26,9.2,1.0
A00150,2023-07-29,9.6,1.0
A00233,2023-07-28,6.4,0.45
A00429,2023-07-25,5.1,-0.05
A00465,2023-07-26,9.6,0.84
A00575,2023-07-23,7.5,0.66
A00773,2023-07-31,4.7,-0.1
A00790,2023-07-22,8.1,0.86
A00801,2023-07-25,9.7,0.68
A00845,2023-07-31,8.3,0.8
A00846,2023-07-23,7.6,0.68
A01180,2023-07-31,7.8,0.49
A01190,2023-07-27,7.6,0.6
A01237,2023-07-24,8.5,0.99
A01266,2023-07-23,8.1,0.67
A01279,2023-07-25,9.0,0.74
A01362,2023-07-30,4.6,0.13
A01399,2023-07-22,6.3,0.08
A01409,2023-07-22,9.0,0.83
A01532,2023-07-26,5.3,0.09
A01642,2023-07-26,8.7,0.79
A01739,2023-07-26,7.6,0.79
A01744,2023-07-25,7.8,0.8
A01763,2023-07-24,7.3,0.37
A01871,2023-07-30,8.0,0.59
A01913,2023-07-23,8.4,1.0
A02129,2023-07-25,9.5,0.96
A02259,2023-07-30,6.2,0.46
A02261,2023-07-31,7.7,0.49
A02316,2023-07-27,8.1,0.84
A02499,2023-07-28,9.1,0.81
A02522,2023-07-30,8.1,0.49
A02559,2023-07-23,6.6,0.09
A02657,2023-07-30,7.4,0.67
A02728,2023-07-22,7.8,0.39
A02752,2023-07-22,8.5,0.83
A02780,2023-07-23,8.0,0.5
A02789,2023-07-31,7.0,0.28
A00104,2023-08-26,5.3,0.07
A00147,2023-08-27,9.0,0.4
A00150,2023-08-23,8.2,0.78
A00233,2023-08-30,7.9,0.79
A00429,2023-08-23,4.7,-0.01
A00465,2023-08-30,8.7,0.87
A00575,2023-08-26,7.3,0.64
A00773,2023-08-26,7.8,0.41
A00790,2023-08-28,9.6,0.65
A00801,2023-08-26,7.1,0.2
A00845,2023-08-26,6.8,0.4
A00846,2023-08-30,9.0,1.0
A01180,2023-08-22,8.2,0.3
A01190,2023-08-25,4.8,-0.1
A01237,2023-08-28,9.3,0.5
A01266,2023-08-24,8.2,0.33
A01279,2023-08-24,4.3,-0.05
A01362,2023-08-22,7.5,0.7
A01399,2023-08-25,8.9,0.8
A01409,2023-08-27,8.3,0.92
A01532,2023-08-28,9.3,0.96
A01642,2023-08-28,8.0,0.64
A01739,2023-08-22,9.7,1.0
A01744,2023-08-28,8.2,0.78
A01763,2023-08-27,4.4,-0.12
A01871,2023-08-28,9.1,0.72
A01913,2023-08-23,8.3,0.41
A02129,2023-08-31,8.0,0.59
A02259,2023-08-23,4.1,-0.15
A02261,2023-08-29,9.3,0.83
A02316,2023-08-24,6.2,0.08
A02499,2023-08-26,8.4,0.84
A02559,2023-08-28,9.1,1.0
A02657,2023-08-24,3.9,-0.18
A02728,2023-08-29,4.6,0.26
A02752,2023-08-29,8.6,1.0
A02780,2023-08-22,9.0,0.91
A02789,2023-08-27,8.3,0.89
A00104,2023-09-25,8.3,1.0
A00147,2023-09-21,5.4,0.12
A00150,2023-09-26,8.6,0.44
A00233,2023-09-25,8.7,0.65
A00429,2023-09-28,8.9,1.0
A00465,2023-09-25,3.2,-0.11
A00575,2023-09-26,9.3,1.0
A00773,2023-09-22,8.8,0.81
A00790,2023-09-28,8.5,0.66
A00801,2023-09-26,8.2,0.66
A00845,2023-09-22,5.2,-0.04
A00846,2023-09-26,9.4,0.6
A01180,2023-09-24,9.1,0.64
A01190,2023-09-23,9.5,0.94
A01237,2023-09-30,9.4,0.79
A01266,2023-09-30,8.5,0.89
A01279,2023-09-26,7.6,0.82
A01362,2023-09-28,5.0,0.14
A01399,2023-09-25,9.0,0.68
A01409,2023-09-21,8.6,0.83
A01532,2023-09-21,7.0,0.21
A01642,2023-09-23,8.1,0.38
A01739,2023-09-28,7.7,0.19
A01744,2023-09-21,8.5,0.82
A01871,2023-09-25,8.8,0.95
A01913,2023-09-21,8.8,0.43
A02129,2023-09-22,9.6,0.89
A02259,2023-09-28,7.9,0.86
A02261,2023-09-30,8.5,0.52
A02499,2023-09-23,5.2,0.01
A02657,2023-09-30,9.3,0.99
A02728,2023-09-23,9.2,0.65
A02752,2023-09-25,9.4,0.61
A02780,2023-09-30,8.0,0.7
A02789,2023-09-23,7.2,0.74
A00147,2023-10-23,8.6,0.88
A00150,2023-10-28,8.9,1.0
A00233,2023-10-22,8.8,0.7
A00429,2023-10-24,8.5,0.29
A00465,2023-10-24,8.2,0.9
A00575,2023-10-26,8.0,0.42
A00773,2023-10-31,8.4,0.61
A00790,2023-10-22,7.3,0.4
A00801,2023-10-27,9.0,1.0
A00846,2023-10-27,8.1,0.56
A01180,2023-10-27,8.8,0.84
A01190,2023-10-29,8.7,0.59
A01266,2023-10-26,8.5,0.74
A01279,2023-10-26,8.6,0.89
A01362,2023-10-28,3.1,-0.34
A01399,2023-10-28,7.7,0.64
A01409,2023-10-29,6.7,0.11
A01532,2023-10-29,7.7,0.8
A01739,2023-10-22,6.9,0.32
A01744,2023-10-27,9.9,0.76
A01871,2023-10-23,8.7,0.53
A01913,2023-10-27,8.2,0.56
A02261,2023-10-26,8.3,0.63
A02499,2023-10-28,9.3,0.56
A02657,2023-10-28,8.0,0.35
A02728,2023-10-22,8.3,0.61
A02752,2023-10-24,6.8,0.45
A02780,2023-10-23,8.8,1.0
A02789,2023-10-25,8.2,0.52
A00147,2023-11-30,8.7,0.86
A00233,2023-11-28,5.6,0.03
A00429,2023-11-24,8.9,0.73
A00465,2023-11-29,8.8,0.91
A00575,2023-11-23,7.8,0.66
A00790,2023-11-29,7.8,0.74
A00801,2023-11-25,8.6,0.91
A00846,2023-11-27,8.5,0.65
A01180,2023-11-28,6.5,0.04
A01190,2023-11-27,9.4,0.47
A01279,2023-11-24,8.7,0.86
A01362,2023-11-27,8.2,0.71
A01399,2023-11-22,5.9,0.18
A01409,2023-11-27,8.7,0.51
A01532,2023-11-29,3.6,-0.3
A01739,2023-11-30,8.9,0.84
A01744,2023-11-23,7.8,0.69
A01871,2023-11-30,4.6,-0.17
A01913,2023-11-24,3.4,-0.45
A02261,2023-11-26,9.4,0.88
A02499,2023-11-29,6.5,0.37
A02657,2023-11-21,7.4,0.21
A02728,2023-11-29,8.0,0.65
A02752,2023-11-21,7.9,0.43
A02780,2023-11-28,9.0,0.71
A02789,2023-11-27,8.3,0.66
A00147,2023-12-31,7.2,0.09
A00233,2023-12-23,9.4,0.9
A00429,2023-12-22,8.2,0.53
A00465,2023-12-23,9.4,0.99
A00575,2023-12-22,8.2,0.58
A00790,2023-12-31,8.3,0.71
A00801,2023-12-22,9.0,0.85
A00846,2023-12-26,8.0,0.35
A01180,2023-12-29,3.4,-0.28
A01190,2023-12-23,8.1,0.61
A01279,2023-12-30,4.6,-0.12
A01362,2023-12-24,7.6,0.53
A01399,2023-12-23,8.4,0.59
A01409,2023-12-29,9.1,0.53
A01532,2023-12-27,4.2,0.13
A01739,2023-12-26,8.7,0.81
A01744,2023-12-29,9.3,1.0
A02261,2023-12-31,6.9,0.47
A02499,2023-12-27,8.3,0.41
A02657,2023-12-29,5.0,0.07
A02728,2023-12-27,8.8,0.87
A02752,2023-12-31,5.6,0.22
A02780,2023-12-27,7.9,0.54
A02789,2023-12-27,8.7,0.91
A00147,2024-01-27,8.9,0.89
A00233,2024-01-30,8.4,0.74
A00429,2024-01-24,7.5,0.65
A00465,2024-01-22,9.3,1.0
A00575,2024-01-23,7.7,0.64
A00790,2024-01-22,4.3,-0.07
A00801,2024-01-22,8.4,0.45
A00846,2024-01-27,6.3,0.23
A01180,2024-01-24,5.4,0.11
A01190,2024-01-25,8.3,0.46
A01279,2024-01-30,9.4,1.0
A01362,2024-01-28,8.4,0.68
A01399,2024-01-31,8.0,0.39
A01409,2024-01-29,8.3,0.57
A01532,2024-01-24,7.8,0.71
A01739,2024-01-29,7.8,0.43
A01744,2024-01-28,8.5,0.37
A02499,2024-01-25,6.1,0.1
A02657,2024-01-22,8.0,0.79
A02728,2024-01-24,8.6,0.48
A02752,2024-01-28,6.2,0.22
A02780,2024-01-31,8.0,0.77
A02789,2024-01-28,7.9,0.66
A00147,2024-02-25,9.4,0.8
A00233,2024-02-22,8.1,0.68
A00429,2024-02-21,8.6,1.0
A00465,2024-02-25,8.3,0.77
A00575,2024-02-23,8.3,0.84
A00790,2024-02-27,7.7,0.72
A00801,2024-02-25,8.9,1.0
A00846,2024-02-29,7.9,0.55
A01190,2024-02-28,8.1,0.31
A01279,2024-02-21,9.3,0.64
A01399,2024-02-20,8.1,0.45
A01409,2024-02-25,8.3,0.39
A01532,2024-02-23,8.6,0.8
A01744,2024-02-26,8.6,0.55
A02657,2024-02-22,8.9,0.6
A02728,2024-02-20,8.4,0.54
A02752,2024-02-20,8.8,0.66
A02780,2024-02-29,3.6,-0.36
A02789,2024-02-21,7.4,0.59
A00147,2024-03-27,8.4,0.8
A00233,2024-03-28,7.8,1.0
A00429,2024-03-25,7.8,0.48
A00465,2024-03-23,8.8,0.9
A00575,2024-03-27,8.4,0.76
A00790,2024-03-25,2.6,-0.47
A00801,2024-03-25,8.7,0.98
A00846,2024-03-30,9.8,0.67
A01190,2024-03-27,8.7,0.88
A01279,2024-03-24,9.2,1.0
A01399,2024-03-31,7.0,0.6
A01409,2024-03-31,8.8,0.92
A01532,2024-03-26,9.4,0.56
A01744,2024-03-26,9.1,0.67
A02657,2024-03-29,9.0,0.87
A02728,2024-03-27,7.8,0.52
A02752,2024-03-23,8.2,0.64
A00147,2024-04-28,4.1,-0.04
A00233,2024-04-25,8.5,0.68
A00429,2024-04-28,8.2,0.51
A00465,2024-04-23,8.6,0.91
A00575,2024-04-24,8.2,0.65
A00790,2024-04-21,8.1,0.33
A00801,2024-04-22,9.8,0.83
A00846,2024-04-30,7.8,0.64
A01190,2024-04-23,5.2,0.03
A01279,2024-04-21,8.2,0.6
A01399,2024-04-27,9.0,0.92
A01409,2024-04-21,8.9,0.7
A01532,2024-04-26,8.4,0.88
A01744,2024-04-24,9.2,0.82
A02657,2024-04-29,8.7,0.65
A02752,2024-04-23,8.8,0.88
A00147,2024-05-31,8.7,0.81
A00233,2024-05-27,7.8,0.26
A00429,2024-05-23,7.8,0.69
A00465,2024-05-29,8.5,0.48
A00575,2024-05-26,9.0,0.68
A00790,2024-05-23,4.2,-0.15
A00801,2024-05-31,8.5,0.38
A00846,2024-05-28,9.0,0.83
A01190,2024-05-23,3.9,-0.26
A01279,2024-05-31,7.8,0.83
A01399,2024-05-24,8.8,0.82
A01409,2024-05-28,8.3,0.41
A01532,2024-05-23,9.2,1.0
A01744,2024-05-22,8.2,0.22
A02657,2024-05-23,7.7,0.67
A02752,2024-05-23,9.2,0.89
A00147,2024-06-29,7.7,0.68
A00233,2024-06-30,8.3,0.44
A00429,2024-06-24,9.0,0.58
A00465,2024-06-25,2.5,-0.12
A00575,2024-06-28,7.9,0.6
A00801,2024-06-29,8.1,0.84
A01190,2024-06-28,8.9,0.83
A01279,2024-06-27,4.6,-0.02
A01399,2024-06-26,4.0,-0.24
A01409,2024-06-27,8.0,0.58
A01532,2024-06-25,7.8,0.69
A01744,2024-06-22,6.8,0.37
A02657,2024-06-30,5.4,-0.13
A02752,2024-06-26,9.3,0.91
A00429,2024-07-29,9.6,1.0
A00465,2024-07-26,8.2,0.67
A00801,2024-07-28,8.6,0.72
A01190,2024-07-26,5.8,0.23
A01279,2024-07-23,6.8,0.49
A01399,2024-07-25,8.0,0.56
A01409,2024-07-31,3.9,-0.46
A01532,2024-07-28,9.5,0.98
A01744,2024-07-28,7.4,0.32
A02657,2024-07-30,8.6,0.74
A02752,2024-07-29,8.4,1.0
A00429,2024-08-27,8.6,0.59
A00465,2024-08-27,8.7,0.61
A00801,2024-08-30,5.9,0.75
A01190,2024-08-26,8.4,0.75
A01279,2024-08-24,8.5,0.27
A01399,2024-08-23,8.2,0.63
A01409,2024-08-28,6.6,0.44
A01532,2024-08-27,9.1,0.82
A01744,2024-08-26,9.0,0.69
A02657,2024-08-24,8.9,1.0
A02752,2024-08-27,8.6,0.89
A00429,2024-09-30,8.2,0.49
A00465,2024-09-30,9.1,0.91
A00801,2024-09-27,9.3,1.0
A01190,2024-09-23,5.5,-0.09
A01279,2024-09-29,9.7,1.0
A01399,2024-09-24,4.1,-0.23
A01409,2024-09-21,8.5,0.73
A01532,2024-09-24,8.3,0.74
A01744,2024-09-21,7.9,0.33
A02657,2024-09-26,8.2,0.66
A02752,2024-09-30,9.2,0.6
A00429,2024-10-22,8.5,0.35
A00465,2024-10-26,8.0,0.74
A00801,2024-10-25,5.2,-0.14
A01190,2024-10-25,9.2,1.0
A01279,2024-10-23,6.4,0.08
A01399,2024-10-24,7.9,0.29
A01409,2024-10-28,8.3,0.65
A01532,2024-10-28,8.3,0.57
A01744,2024-10-22,7.7,0.6
A02657,2024-10-29,8.4,0.84
A00429,2024-11-26,8.5,0.83
A00465,2024-11-22,9.3,0.8
A00801,2024-11-28,8.5,1.0
A01190,2024-11-21,4.6,-0.37
A01279,2024-11-27,8.7,0.74
A01399,2024-11-27,8.2,0.66
A01409,2024-11-27,8.0,0.72
A01532,2024-11-27,9.2,0.83
A02657,2024-11-30,9.5,0.86
A00429,2024-12-27,8.5,0.71
A00465,2024-12-27,7.9,0.67
A00801,2024-12-22,9.1,0.56
A01190,2024-12-31,8.9,0.55
A01279,2024-12-24,4.7,-0.09
A01399,2024-12-24,7.5,0.6
A01532,2024-12-30,8.0,0.69
A02657,2024-12-26,7.8,0.58
